Commit	Status
e8f2ab8cd9aba1469a5ce3ab5bbe5440d4a9240c	{"reference":"test-pass","rustfmt":"build-fail","rustc-guide":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","nomicon":"test-fail","miri":"test-pass","book":"test-pass","rustbook":"test-fail","rls":"build-fail","edition-guide":"test-pass","clippy-driver":"build-fail"}
c508e9f244f9d5f23ba0541e1c3b3b8381355fe7	{"edition-guide":"test-pass","nomicon":"test-fail","rls":"build-fail","miri":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail","rustfmt":"build-fail","rustbook":"test-fail","book":"test-pass","rustc-guide":"test-pass","reference":"test-pass"}
840bdc349d2885a5173269b653025192969cfebc	{"rls":"build-fail","nomicon":"test-fail","book":"test-pass","embedded-book":"test-pass","clippy-driver":"build-fail","reference":"test-pass","rustc-guide":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rustfmt":"build-fail","rust-by-example":"test-pass","miri":"test-pass"}
71c7e149e42cb0fc78a80db70d2525973311d488	{"rustfmt":"build-fail","rls":"build-fail","rustc-guide":"test-pass","clippy-driver":"build-fail","book":"test-pass","edition-guide":"test-pass","miri":"test-pass","reference":"test-pass","rustbook":"test-fail","nomicon":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass"}
1ad6b5e1e69ad3d3509abd8c041bb9fb2dd86c41	{"book":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","clippy-driver":"build-fail","rustbook":"test-fail","rustfmt":"build-fail","miri":"test-pass","rustc-guide":"test-pass","rls":"build-fail","nomicon":"test-fail","reference":"test-pass","rust-by-example":"test-pass"}
6dff769e3718c56f78a317df7167426d60895d58	{"rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","rustbook":"test-fail","clippy-driver":"build-fail","nomicon":"test-fail","rls":"build-fail","embedded-book":"test-pass","rustc-guide":"test-pass","miri":"test-pass","edition-guide":"test-pass","rustfmt":"build-fail"}
64ea639c12df0594dd891b1ba0b439c8c5eacd83	{"edition-guide":"test-pass","miri":"test-pass","rustfmt":"build-fail","rustc-guide":"test-pass","rust-by-example":"test-pass","nomicon":"test-fail","clippy-driver":"build-fail","embedded-book":"test-pass","rustbook":"test-fail","rls":"build-fail","reference":"test-pass","book":"test-pass"}
f8d830b4decaef5a6ae0f27baac14dfb48baa4c5	{"nomicon":"test-fail","rls":"build-fail","book":"test-pass","rustc-guide":"test-pass","edition-guide":"test-pass","rustfmt":"build-fail","rustbook":"test-fail","reference":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail","miri":"test-pass"}
2fd049c7e60de331d03b71247660dd4ec4275adb	{"rustfmt":"build-fail","rls":"build-fail","embedded-book":"test-pass","rustc-guide":"test-pass","reference":"test-pass","miri":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","book":"test-pass","clippy-driver":"build-fail","nomicon":"test-fail"}
a19edd6b161521a4f66716b3b45b8cf4d3f03f3a	{"embedded-book":"test-pass","rls":"build-fail","rustbook":"test-fail","rust-by-example":"test-pass","nomicon":"test-fail","clippy-driver":"build-fail","miri":"test-pass","book":"test-pass","rustc-guide":"test-pass","rustfmt":"build-fail","edition-guide":"test-pass","reference":"test-pass"}
07a34df18b437319a7ff510077bbab95cf7ec6bc	{"nomicon":"test-fail","book":"test-pass","miri":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","reference":"test-pass","rls":"build-fail","rustfmt":"build-fail","clippy-driver":"build-fail","rustc-guide":"test-pass"}
85ffd44d3d86214fc06be4add039e26f85261a2b	{"embedded-book":"test-pass","rustfmt":"build-fail","clippy-driver":"build-fail","rustc-guide":"test-pass","rust-by-example":"test-pass","book":"test-pass","nomicon":"test-fail","edition-guide":"test-pass","rls":"build-fail","miri":"test-pass","rustbook":"test-fail","reference":"test-pass"}
3df96f34a0cd2bf7970afc906a37597a04a850b9	{"clippy-driver":"build-fail","rustc-guide":"test-pass","rustbook":"test-fail","miri":"test-pass","rustfmt":"build-fail","embedded-book":"test-pass","nomicon":"test-fail","reference":"test-pass","book":"test-pass","rls":"build-fail","edition-guide":"test-pass","rust-by-example":"test-pass"}
6cad7542da2f10e2110f942de4db59716bacb3df	{"embedded-book":"test-pass","nomicon":"test-fail","book":"test-pass","edition-guide":"test-pass","rustc-guide":"test-pass","rustfmt":"build-fail","miri":"test-pass","reference":"test-pass","rls":"build-fail","rustbook":"test-fail","clippy-driver":"build-fail","rust-by-example":"test-pass"}
8498c5f5b02dbb4ed58a1eb4901b0b733342c35f	{"clippy-driver":"build-fail","rustbook":"test-fail","rust-by-example":"test-pass","miri":"test-pass","edition-guide":"test-pass","rustfmt":"build-fail","reference":"test-pass","book":"test-pass","nomicon":"test-fail","rls":"build-fail","embedded-book":"test-pass","rustc-guide":"test-pass"}
a29424a2265411dda7d7446516ac5fd7499e2b55	{"edition-guide":"test-pass","rust-by-example":"test-pass","miri":"test-pass","reference":"test-pass","clippy-driver":"build-fail","rustfmt":"build-fail","embedded-book":"test-pass","book":"test-pass","rustc-guide":"test-pass","nomicon":"test-fail","rls":"build-fail","rustbook":"test-fail"}
fb29dfcc9ada6ed10308b6e7f405569f61a9af0b	{"rustc-guide":"test-pass","book":"test-pass","rustbook":"test-fail","clippy-driver":"build-fail","miri":"test-pass","rls":"build-fail","embedded-book":"test-pass","edition-guide":"test-pass","reference":"test-pass","rustfmt":"build-fail","nomicon":"test-fail","rust-by-example":"test-pass"}
3ff7dbcff3cc38c0850f1ed6a409188c4bbcb36b	{"rustfmt":"build-fail","nomicon":"test-fail","rust-by-example":"test-pass","book":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","rustc-guide":"test-pass","clippy-driver":"build-fail","miri":"test-fail","edition-guide":"test-pass","rls":"build-fail","reference":"test-pass"}
b5e21dbb5cabdaaadc47a4d8e3f59979dcad2871	{"rls":"build-fail","rust-by-example":"test-pass","edition-guide":"test-pass","rustc-guide":"test-pass","miri":"test-fail","reference":"test-pass","nomicon":"test-fail","rustfmt":"build-fail","clippy-driver":"build-fail","embedded-book":"test-pass","book":"test-pass","rustbook":"test-fail"}
f8fd4624474a68bd26694eff3536b9f3a127b2d3	{"rls":"build-fail","clippy-driver":"build-fail","nomicon":"test-fail","edition-guide":"test-pass","rustfmt":"build-fail","miri":"test-fail","rust-by-example":"test-pass","rustc-guide":"test-pass","embedded-book":"test-pass","reference":"test-pass","book":"test-pass","rustbook":"test-fail"}
483c481cc8cd6bad32fedc84cd407fbf72f60149	{"rustbook":"test-fail","reference":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","clippy-driver":"build-fail","book":"test-pass","miri":"test-fail","rust-by-example":"test-pass","nomicon":"test-fail","rustc-guide":"test-pass","rls":"test-pass","rustfmt":"test-pass"}
442ae7f04026c215a03b155eaaf9cde8bb5cf02a	{"miri":"test-fail","rustbook":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","rustc-guide":"test-pass","rustfmt":"test-pass","nomicon":"test-fail","clippy-driver":"build-fail","rls":"test-pass","edition-guide":"test-pass","reference":"test-pass","book":"test-pass"}
1f8df2508f2772d83011f0f651de86181123e519	{"edition-guide":"test-pass","rustfmt":"test-pass","clippy-driver":"test-pass","embedded-book":"test-pass","miri":"test-fail","rust-by-example":"test-pass","rustbook":"test-fail","reference":"test-pass","rls":"test-pass","book":"test-pass","nomicon":"test-fail","rustc-guide":"test-pass"}
333c32a5a4a51cae562c47e0669bc5aeaf741c45	{"book":"test-pass","edition-guide":"test-pass","rls":"test-pass","rustc-guide":"test-pass","reference":"test-pass","miri":"test-fail","nomicon":"test-fail","rustfmt":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","clippy-driver":"test-pass","rust-by-example":"test-pass"}
ed853b861993ee5f3798037a3560f573c62b17cd	{"miri":"test-fail","embedded-book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","nomicon":"test-fail","rustfmt":"test-pass","rls":"test-pass","clippy-driver":"test-pass","rustc-guide":"test-pass","book":"test-pass","edition-guide":"test-pass"}
a25d58b41b273993c27a2533dc193b799abbf43f	{"rustfmt":"test-pass","embedded-book":"test-pass","clippy-driver":"test-pass","nomicon":"test-fail","rls":"test-pass","reference":"test-pass","rust-by-example":"test-pass","book":"test-pass","rustc-guide":"test-pass","miri":"test-pass","rustbook":"test-fail","edition-guide":"test-pass"}
58b834344fc7b9185e7a50db1ff24e5eb07dae5e	{"rust-by-example":"test-pass","rustc-guide":"test-pass","miri":"test-pass","reference":"test-pass","book":"test-pass","clippy-driver":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","nomicon":"test-fail","rls":"test-pass","rustbook":"test-fail","rustfmt":"test-pass"}
337b2d4e6be97df7c11c068613d217aaa267ba36	{"miri":"test-fail","edition-guide":"test-pass","book":"test-pass","rustbook":"test-fail","reference":"test-pass","rustc-guide":"test-pass","clippy-driver":"test-pass","rustfmt":"test-pass","embedded-book":"test-pass","nomicon":"test-fail","rls":"test-pass","rust-by-example":"test-pass"}
eda1a7adfcf6de70afa4ca0a6f709ed0e507516a	{"clippy-driver":"test-pass","edition-guide":"test-pass","book":"test-pass","rust-by-example":"test-pass","miri":"test-pass","rustc-guide":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","rls":"test-pass","nomicon":"test-fail","rustfmt":"test-pass","reference":"test-pass"}
4ff8fb9cb210a9f06e0eafc364bd12de2b67f087	{"embedded-book":"test-pass","book":"test-pass","rustbook":"test-fail","rustfmt":"test-pass","rls":"test-pass","reference":"test-pass","miri":"test-pass","nomicon":"test-fail","rust-by-example":"test-pass","clippy-driver":"test-pass","rustc-guide":"test-pass","edition-guide":"test-pass"}
002287d25f6ef9718dbabd3e23c00b5ebcfb51c1	{"clippy-driver":"test-pass","rust-by-example":"test-pass","nomicon":"test-fail","miri":"test-pass","rustfmt":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","book":"test-pass","rustbook":"test-fail","reference":"test-pass","rls":"test-pass","rustc-guide":"test-pass"}
c9290dceee2cb6b882b26ec6e294560e51ef0853	{"book":"test-pass","rustfmt":"test-pass","rls":"test-pass","reference":"test-pass","rustc-guide":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","nomicon":"test-fail","embedded-book":"test-pass","clippy-driver":"test-pass","miri":"test-pass","edition-guide":"test-pass"}
5b0caef54a062b5e283cf15d1fad7027f631f29d	{"reference":"test-pass","rustc-guide":"test-pass","nomicon":"test-fail","miri":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","book":"test-pass","rustfmt":"test-pass","rustbook":"test-fail","rls":"test-pass","edition-guide":"test-pass","clippy-driver":"test-pass"}
126ad2b813010447807b0593a80bc6c04962e7ea	{"book":"test-pass","nomicon":"test-fail","rls":"test-pass","rust-by-example":"test-pass","rustc-guide":"test-pass","edition-guide":"test-pass","miri":"test-pass","embedded-book":"test-pass","reference":"test-pass","rustbook":"test-fail","clippy-driver":"test-pass","rustfmt":"test-pass"}
bae3d0dfc716ccbe511455275b77ccb3b5b8437b	{"edition-guide":"test-pass","book":"test-pass","nomicon":"test-fail","rls":"test-pass","rustbook":"test-fail","clippy-driver":"test-pass","miri":"test-pass","rustfmt":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","rustc-guide":"test-pass","reference":"test-pass"}
fc07615c49259b16e1d1789e23050e71b744c652	{"embedded-book":"test-pass","rustfmt":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","miri":"test-pass","reference":"test-pass","rls":"test-pass","clippy-driver":"test-pass","rustc-guide":"test-pass","book":"test-pass","nomicon":"test-fail"}
42a0bd2091b9ca8fe5059fd5f4a26279a388f278	{"embedded-book":"test-pass","clippy-driver":"test-pass","rls":"test-pass","rustfmt":"test-pass","rustbook":"test-fail","miri":"test-pass","reference":"test-pass","edition-guide":"test-pass","rustc-guide":"test-pass","nomicon":"test-fail","rust-by-example":"test-pass","book":"test-pass"}
8417d68de5e063426ab6bb7f383df6117d1beeed	{"book":"test-pass","embedded-book":"test-pass","rustc-guide":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","clippy-driver":"test-pass","rust-by-example":"test-pass","reference":"test-pass","rls":"test-pass","rustfmt":"test-pass","miri":"test-pass","nomicon":"test-fail"}
bdd946df3a7af6be0c075d5ab15f9845b3679364	{"rustc-guide":"test-pass","reference":"test-pass","miri":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","rustfmt":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","book":"test-pass","rls":"test-pass","clippy-driver":"test-pass","nomicon":"test-fail"}
c58e09f138075ce6b3079f41f9c2f192a15b896c	{"rustbook":"test-fail","book":"test-pass","rls":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","clippy-driver":"test-pass","miri":"test-pass","rustfmt":"test-pass","nomicon":"test-fail","rust-by-example":"test-pass","reference":"test-pass","rustc-guide":"test-pass"}
0d34a8772251b3f9d4dd05c81d9531d455a14fc2	{"edition-guide":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","rustc-guide":"test-pass","rustfmt":"test-pass","book":"test-pass","rls":"test-pass","embedded-book":"test-pass","nomicon":"test-fail","reference":"test-pass","miri":"test-pass","clippy-driver":"test-pass"}
a2e80300cd83849dd4fa17af131e603623631bf6	{"embedded-book":"test-pass","edition-guide":"test-pass","rls":"test-pass","rust-by-example":"test-pass","rustc-guide":"test-pass","rustbook":"test-fail","reference":"test-pass","clippy-driver":"test-pass","book":"test-pass","miri":"test-pass","nomicon":"test-fail","rustfmt":"test-pass"}
01db5819429352c4ab58f4760c29d6e4ca76d9a7	{"book":"test-pass","edition-guide":"test-pass","rls":"test-pass","rustc-guide":"test-pass","nomicon":"test-fail","rustfmt":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","clippy-driver":"test-pass","embedded-book":"test-pass","miri":"test-pass","reference":"test-pass"}
8f49d4629711986a59b1627f6390150324af162c	{"rustbook":"test-fail","nomicon":"test-fail","miri":"test-pass","embedded-book":"test-pass","rustfmt":"test-pass","reference":"test-pass","rustc-guide":"test-pass","book":"test-pass","edition-guide":"test-pass","clippy-driver":"test-pass","rust-by-example":"test-pass","rls":"test-pass"}
f43c34a134358471726f25fe5973b8c7e177c825	{"rustbook":"test-fail","miri":"test-pass","rustc-guide":"test-pass","book":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","reference":"test-pass","clippy-driver":"test-pass","embedded-book":"test-pass","nomicon":"test-fail","rls":"test-pass"}
994e5e74653ae4bfe51094ce487a8b63f30ad3a4	{"rustc-guide":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","rustfmt":"test-pass","embedded-book":"test-pass","miri":"test-fail","clippy-driver":"test-pass","book":"test-pass","reference":"test-pass","rls":"test-pass","nomicon":"test-fail"}
cef68945722fa593a4a1314f4a2f1ff095aab4f4	{"rustbook":"test-fail","rustc-guide":"test-pass","reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-fail","miri":"test-fail","embedded-book":"test-pass","book":"test-pass","edition-guide":"test-pass","rustfmt":"test-pass","clippy-driver":"test-pass","rls":"test-pass"}
0cbcb17d3306d6e22eafc2c05ce885db97d0189c	{"embedded-book":"test-pass","miri":"test-fail","rust-by-example":"test-pass","rustc-guide":"test-pass","rls":"test-pass","book":"test-pass","rustfmt":"test-pass","nomicon":"test-fail","edition-guide":"test-pass","reference":"test-pass","clippy-driver":"test-pass","rustbook":"test-fail"}
bc4a3390648dffd88e6d69d06e6d49cf3981e713	{"rustfmt":"test-pass","rust-by-example":"test-pass","reference":"test-pass","rls":"test-pass","book":"test-pass","nomicon":"test-fail","rustbook":"test-fail","clippy-driver":"build-fail","embedded-book":"test-pass","edition-guide":"test-pass","rustc-guide":"test-pass","miri":"test-fail"}
e5b150edafc0e72cd7f5f3f67a4e8b417d515b01	{"rustc-guide":"test-pass","rustfmt":"test-pass","rustbook":"test-fail","book":"test-pass","clippy-driver":"build-fail","rls":"test-pass","nomicon":"test-fail","embedded-book":"test-pass","miri":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","reference":"test-pass"}
13db6501c7273cd1997ce20e15106f362e5613c4	{"rustc-guide":"test-pass","book":"test-pass","clippy-driver":"build-fail","embedded-book":"test-pass","reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rls":"test-pass","rustfmt":"test-pass","miri":"test-pass"}
