Commit	Status
23cad87ab4ec357a091e7d44619dbf58bc523c58	{"embedded-book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","clippy-driver":"test-pass","rustc-guide":"test-pass","miri":"build-fail","book":"test-pass","rls":"test-pass","rustfmt":"test-pass","reference":"test-pass"}
b50520835f3b14409797139eca23f401a529e711	{"miri":"build-fail","rustbook":"test-fail","book":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail","reference":"test-pass","nomicon":"test-pass","rustc-guide":"test-pass","rls":"test-pass","rustfmt":"test-pass","edition-guide":"test-pass"}
e29faf0d095a51f5a06cfc6208a914b13481e1fe	{"clippy-driver":"test-pass","book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","rls":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","reference":"test-pass","miri":"test-pass","rustc-guide":"test-pass","rustbook":"test-fail","embedded-book":"test-pass"}
ecca4b8c4bea678615175e1673ffcb647a94eb4a	{"rls":"test-pass","rustfmt":"test-pass","clippy-driver":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rustc-guide":"test-pass","miri":"test-fail","book":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","reference":"test-pass"}
19a38de68a8de14fe49e96b315db026bd57b9696	{"miri":"test-fail","reference":"test-pass","clippy-driver":"build-fail","embedded-book":"test-pass","rustbook":"test-fail","rls":"test-pass","rustfmt":"test-pass","book":"test-pass","nomicon":"test-pass","rustc-guide":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass"}
c7d4df0fcfc3ed3ee98a430e451c6776e90d65ae	{"rustc-guide":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","miri":"test-pass","book":"test-pass","rls":"test-pass","rust-by-example":"test-pass","reference":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","clippy-driver":"build-fail"}
72b2abfd65ba024e12d7fe51852a309419f494d8	{"clippy-driver":"test-pass","book":"test-pass","miri":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rls":"test-pass","rustc-guide":"test-pass","reference":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","rustfmt":"test-pass","edition-guide":"test-pass"}
bbd48e6f166739344528a5fff4f02516b77d7916	{"rls":"test-pass","miri":"test-pass","clippy-driver":"build-fail","rustc-guide":"test-pass","book":"test-pass","rustfmt":"test-pass","reference":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","edition-guide":"test-pass"}
53df91a9b24ad999e7ca896447af6f5f74fe43bc	{"reference":"test-pass","rustbook":"test-fail","rustc-guide":"test-pass","book":"test-pass","clippy-driver":"test-pass","rls":"test-pass","nomicon":"test-pass","miri":"test-pass","rustfmt":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass"}
555d7a2fd6165b614cfc01136d8e3f5c465a1582	{"rls":"test-pass","rustfmt":"test-pass","reference":"test-pass","rustc-guide":"test-pass","edition-guide":"test-pass","book":"test-pass","clippy-driver":"test-pass","embedded-book":"test-pass","miri":"build-fail","rust-by-example":"test-pass","nomicon":"test-pass","rustbook":"test-fail"}
b1522e6023d80faf8ea334ef50ef05528ed806bc	{"rust-by-example":"test-pass","miri":"test-fail","rls":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","nomicon":"test-pass","book":"test-pass","rustfmt":"test-pass","rustc-guide":"test-pass","clippy-driver":"test-pass","reference":"test-pass"}
9267119019b48b0c3c6fb44cd3cbab64b2a1a6b5	{"rls":"test-pass","rustfmt":"test-pass","edition-guide":"test-pass","clippy-driver":"build-fail","rustc-guide":"test-pass","embedded-book":"test-pass","book":"test-pass","reference":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","miri":"test-fail","nomicon":"test-pass"}
eeba189cfb2cfc5c5898513352d4ca8f1df06e05	{"clippy-driver":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","reference":"test-pass","book":"test-pass","miri":"test-fail","rls":"test-pass","rustbook":"test-fail","rustc-guide":"test-pass"}
478464570e60523adc6d303577d1782229ca1f93	{"rustbook":"test-fail","rls":"test-pass","rustc-guide":"test-pass","reference":"test-pass","book":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","miri":"test-fail","clippy-driver":"test-fail"}
e44fdf97929d1315add3b76208adf99e8299252d	{"embedded-book":"test-pass","rustbook":"test-fail","nomicon":"test-pass","rustfmt":"test-pass","miri":"test-pass","rls":"test-pass","rustc-guide":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","book":"test-pass","clippy-driver":"test-fail","reference":"test-pass"}
bea0372a1a7a31b81f28cc4d9a83a2dc9a79d008	{"book":"test-pass","nomicon":"test-pass","rustc-guide":"test-pass","edition-guide":"test-pass","rls":"test-pass","rustbook":"test-fail","reference":"test-pass","rustfmt":"test-pass","miri":"build-fail","embedded-book":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-fail"}
5a56e05abd34e1936df74625c1f40cb6fee0cd4a	{"embedded-book":"test-pass","book":"test-pass","miri":"build-fail","rustc-guide":"test-pass","reference":"test-pass","rustfmt":"test-pass","rls":"test-pass","rustbook":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-pass","edition-guide":"test-pass"}
51879c3abaedb926739095d19a2af638ee6a07d8	{"rust-by-example":"test-pass","rls":"build-fail","nomicon":"test-pass","clippy-driver":"test-pass","miri":"build-fail","book":"test-pass","embedded-book":"test-pass","rustfmt":"test-pass","edition-guide":"test-pass","reference":"test-pass","rustc-guide":"test-pass","rustbook":"test-fail"}
d8d99baf565bb389b82553dfe1f6e56ddc650184	{"clippy-driver":"build-fail","book":"test-pass","nomicon":"test-pass","rustc-guide":"test-pass","rustbook":"test-fail","rls":"build-fail","reference":"test-pass","rustfmt":"test-pass","miri":"build-fail","edition-guide":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass"}
2111aed0a38c819acb140c7153e9366964a37f2f	{"rls":"test-pass","clippy-driver":"build-fail","embedded-book":"test-pass","rustc-guide":"test-pass","rustbook":"test-fail","reference":"test-pass","rustfmt":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","book":"test-pass","miri":"build-fail"}
9dd5c191993aab6c2f1538eb8ab69afdc4b6e67a	{"nomicon":"test-pass","clippy-driver":"build-fail","rustc-guide":"test-pass","miri":"test-pass","rustfmt":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","rls":"test-pass","book":"test-pass","edition-guide":"test-pass"}
f7af19c279b8b7ea3d2c21fcbd67164af8d5d968	{"book":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","miri":"build-fail","rustc-guide":"test-pass","clippy-driver":"build-fail","rustbook":"test-fail","rls":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","edition-guide":"test-pass","reference":"test-pass"}
1cdcea920e56a5d0587307a4c9cf8fff5c77c4bc	{"embedded-book":"test-pass","rustc-guide":"test-pass","rust-by-example":"test-pass","reference":"test-pass","nomicon":"test-pass","book":"test-pass","clippy-driver":"test-pass","rls":"test-pass","edition-guide":"test-pass","miri":"test-pass","rustfmt":"test-pass","rustbook":"test-fail"}
9e9a136fcec5eb78f09a14dfd072a51ae2550269	{"rustbook":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","rls":"test-pass","reference":"test-pass","miri":"build-fail","rustc-guide":"test-pass","clippy-driver":"build-fail","embedded-book":"test-pass","rustfmt":"test-pass","book":"test-pass","rust-by-example":"test-pass"}
082cf2f9d136166cd1d552d3fb5abb1c46c99a14	{"embedded-book":"test-pass","rustfmt":"test-pass","miri":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","nomicon":"test-pass","reference":"test-pass","rustc-guide":"test-pass","clippy-driver":"test-fail","rls":"test-pass","book":"test-pass","edition-guide":"test-pass"}
ff402f47e2a59a89a61c62c7afedfc0ff9671dee	{"rustbook":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","miri":"test-pass","rustc-guide":"test-pass","clippy-driver":"test-fail","nomicon":"test-pass","reference":"test-pass","rls":"test-pass","rustfmt":"test-pass","edition-guide":"test-pass","book":"test-pass"}
2628f579f6246df385acf9203bf2ffb6aedf5ccc	{"rls":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","reference":"test-pass","clippy-driver":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","miri":"test-pass","book":"test-pass","rustc-guide":"test-pass"}
647ed20e439e48f7ea88cebc6cad17cb85e63a3d	{"rustbook":"test-fail","rls":"test-pass","rustfmt":"test-pass","reference":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","miri":"test-pass","clippy-driver":"test-pass","book":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rustc-guide":"test-pass"}
c326c2e0f1761d133f295a8fe6d2b5a0b7ac6f91	{"rustc-guide":"test-pass","embedded-book":"test-pass","rls":"test-pass","nomicon":"test-pass","rustbook":"test-fail","miri":"test-pass","clippy-driver":"build-fail","edition-guide":"test-pass","book":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","reference":"test-fail"}
8996328ebf34aa73e83a1db326767c11041f811d	{"rustfmt":"test-pass","rustc-guide":"test-pass","miri":"build-fail","rustbook":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","clippy-driver":"build-fail","book":"test-pass","reference":"test-fail","rls":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass"}
17099768ea22666bed811c5f8a67610e8af9caad	{"rustbook":"test-fail","rustfmt":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rls":"test-pass","edition-guide":"test-pass","miri":"build-fail"}
6e0d27d9368e2982bef8e1c4ac14d622c5ad018e	{"miri":"build-fail","nomicon":"test-pass","book":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail","rustbook":"test-fail","rustfmt":"build-fail","rls":"build-fail","reference":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass"}
452087b4bf18cece2d52d7cd8c9147195e5404bf	{"reference":"test-pass","book":"test-pass","rustbook":"test-fail","rustfmt":"build-fail","edition-guide":"test-pass","embedded-book":"test-pass","rls":"build-fail","clippy-driver":"build-fail","miri":"build-fail","rust-by-example":"test-pass","nomicon":"test-pass"}
a45743345659c775b01484574af2818c46a2cb03	{"reference":"test-pass","edition-guide":"test-pass","book":"test-pass","rls":"build-fail","rustfmt":"build-fail","rust-by-example":"test-pass","nomicon":"test-pass","rustbook":"test-fail","miri":"build-fail","embedded-book":"test-pass","clippy-driver":"build-fail"}
8e917f48382c6afaf50568263b89d35fba5d98e4	{"rustbook":"test-fail","rust-by-example":"test-pass","rls":"build-fail","miri":"build-fail","clippy-driver":"build-fail","rustfmt":"build-fail","nomicon":"test-pass","embedded-book":"test-pass","reference":"test-pass","book":"test-pass","edition-guide":"test-pass"}
d7270712cb446aad0817040bbca73a8d024f67b0	{"miri":"build-fail","rls":"build-fail","embedded-book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","book":"test-pass","rustfmt":"build-fail","clippy-driver":"build-fail","nomicon":"test-pass"}
d9bd4b289f07956819c59704d88d9eed61af3a6d	{"edition-guide":"test-pass","rls":"build-fail","rustbook":"test-fail","clippy-driver":"build-fail","rustfmt":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass","book":"test-pass","miri":"build-fail","embedded-book":"test-pass","reference":"test-pass"}
b0e40bfba44836ad30051ffb077c1cfc5bf4a59f	{"embedded-book":"test-pass","miri":"build-fail","book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","reference":"test-pass","rls":"build-fail","clippy-driver":"test-pass","rustfmt":"build-fail","rust-by-example":"test-pass","edition-guide":"test-pass"}
cf048cc115860cc110865f460f3f2b9b4308ad92	{"embedded-book":"test-pass","edition-guide":"test-pass","rls":"build-fail","rust-by-example":"test-pass","book":"test-pass","rustfmt":"build-fail","miri":"build-fail","nomicon":"test-pass","rustbook":"test-fail","clippy-driver":"test-pass","reference":"test-pass"}
1df512fcaeaf17639c5d28a3045814d6f7a7db97	{"book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rustfmt":"build-fail","miri":"build-fail","nomicon":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","rls":"build-fail","reference":"test-pass","clippy-driver":"test-pass"}
fc3ef9698fa80aa2f4da6208b8295bc8fa48eec5	{"rust-by-example":"test-pass","nomicon":"test-pass","miri":"test-pass","rustbook":"test-fail","book":"test-pass","clippy-driver":"test-pass","rls":"build-fail","embedded-book":"test-pass","reference":"test-pass","edition-guide":"test-pass","rustfmt":"build-fail"}
702e3d08069f813159813fe3ac87974e1f4ed7c2	{"rustbook":"test-fail","rls":"build-fail","edition-guide":"test-pass","rust-by-example":"test-pass","miri":"build-fail","book":"test-pass","nomicon":"test-pass","reference":"test-pass","clippy-driver":"test-pass","rustfmt":"build-fail","embedded-book":"test-pass"}
304fd239f560ad2c1768da20f1444a5cc62e587c	{"book":"test-pass","rustbook":"test-fail","rustfmt":"build-fail","clippy-driver":"test-pass","nomicon":"test-pass","rls":"build-fail","rust-by-example":"test-pass","reference":"test-pass","miri":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass"}
435236b8877cdb98c82eaebfb7887782277265c5	{"clippy-driver":"test-pass","miri":"test-pass","rls":"build-fail","edition-guide":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rustfmt":"build-fail","rustbook":"test-fail","reference":"test-pass","embedded-book":"test-pass","book":"test-pass"}
f23a5f208de7fba983bfaaa8d60f1208d5780a98	{"embedded-book":"test-pass","clippy-driver":"test-pass","reference":"test-pass","edition-guide":"test-pass","miri":"test-pass","rust-by-example":"test-pass","rls":"build-fail","book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","rustfmt":"build-fail"}
a17951c4f80eb5208030f91fdb4ae93919fa6b12	{"rustbook":"test-fail","rls":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","clippy-driver":"test-pass","miri":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","reference":"test-pass","book":"test-pass"}
4db94188653a3bf1dd7a0471d1a8793ecb38991b	{"book":"test-pass","embedded-book":"test-pass","clippy-driver":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","miri":"test-pass","rust-by-example":"test-pass","reference":"test-pass","rustbook":"test-fail","rls":"test-pass","edition-guide":"test-pass"}
8a58268b5ad9c4a240be349a633069d48991eb0c	{"miri":"test-pass","book":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","rls":"test-pass","reference":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","clippy-driver":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass"}
e3976fff44e6ce14c2f92252e6a807800b9aa7c0	{"edition-guide":"test-pass","rustfmt":"test-pass","rls":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","miri":"test-pass","embedded-book":"test-pass","reference":"test-pass","clippy-driver":"test-pass","book":"test-pass","nomicon":"test-pass"}
2d3b64e42faf79601f6481df736477b330d56281	{"book":"test-pass","rust-by-example":"test-pass","miri":"test-pass","rls":"test-pass","edition-guide":"test-pass","rustfmt":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","nomicon":"test-pass","clippy-driver":"test-pass","reference":"test-pass"}
9152fe4ea053a29469691349f4b63aa94c9aac56	{"rust-by-example":"test-pass","rustfmt":"test-pass","book":"test-pass","reference":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","miri":"build-fail","clippy-driver":"test-pass","rls":"test-pass","nomicon":"test-pass"}
4a18848e05b0957474fdb5be162502742b5eb9fd	{"nomicon":"test-pass","clippy-driver":"test-pass","rls":"test-pass","reference":"test-pass","rustbook":"test-fail","book":"test-pass","miri":"build-fail","rustfmt":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass"}
acf8af9a553fbccd6dd5475d94cb65270d703581	{"clippy-driver":"test-fail","rls":"test-pass","miri":"build-fail","rust-by-example":"test-pass","embedded-book":"test-pass","book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","reference":"test-pass","rustfmt":"test-pass","nomicon":"test-pass"}
