Commit	Status
56abce6f9c5db404165bdbde0d4ba41f39692951	{"nomicon":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","embedded-book":"test-pass","miri":"test-pass","book":"test-pass","rls":"test-fail","rust-by-example":"test-pass","reference":"test-pass","edition-guide":"test-pass"}
71226d717a1fb57122e47e63b97295e703319cb0	{"edition-guide":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","rls":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","book":"test-pass","cargo-miri":"test-fail","miri":"test-pass","reference":"test-pass"}
cb18e83e8512be69b26fcb67ae66d81e5b7a4383	{"miri":"test-fail","rls":"test-fail","embedded-book":"test-pass","reference":"test-pass","cargo-miri":"test-fail","book":"test-pass","rustbook":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass"}
fc847da543cb85103c45eae054019aa8ab32f394	{"reference":"test-pass","nomicon":"test-pass","miri":"test-fail","book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","rls":"test-fail","cargo-miri":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass"}
7c88966249ed78522e3f23357a849800e61acffd	{"rust-by-example":"test-pass","edition-guide":"test-pass","book":"test-pass","reference":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","rls":"test-fail","miri":"test-fail","rustbook":"test-fail"}
eb2ec2ea810beeb8a97326b4208d7bfc98d76f92	{"cargo-miri":"test-fail","rustbook":"test-fail","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","edition-guide":"test-pass","miri":"test-fail","embedded-book":"test-pass","nomicon":"test-pass","rls":"test-fail"}
e281c7ba0a71e90a36def05d7eb56f70ffcb8369	{"rustbook":"test-fail","book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","edition-guide":"test-pass","reference":"test-pass","miri":"test-fail","nomicon":"test-pass","rls":"test-fail"}
4e8fb743ccbec27344b2dd42de7057f41d4ebfdd	{"rust-by-example":"test-pass","cargo-miri":"test-fail","miri":"test-fail","rls":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","nomicon":"test-pass","book":"test-pass","reference":"test-pass"}
8b7853fe1f87a40ceaddf63aa404817bbfa69676	{"reference":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","rls":"test-fail","embedded-book":"test-pass","book":"test-pass","miri":"test-fail"}
796bf14f2e129283d9daee7f05d14c2dfa76d643	{"rls":"test-fail","embedded-book":"test-pass","miri":"test-fail","reference":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","book":"test-pass","rustbook":"test-fail","nomicon":"test-pass","edition-guide":"test-pass"}
85305239569a792a47cc31c47fa937f807f5d5ea	{"book":"test-pass","edition-guide":"test-pass","rls":"test-fail","cargo-miri":"test-fail","reference":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","miri":"test-pass","nomicon":"test-pass","embedded-book":"test-pass"}
1be5c8f90912c446ecbdc405cbc4a89f9acd20fd	{"nomicon":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","book":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","reference":"test-pass","miri":"test-pass","rls":"test-fail"}
b3800860e123443ffada615538926beed6bc4f85	{"rls":"test-fail","reference":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","miri":"test-pass"}
27f5d830eb11cd7bdc834d6f0d78120976f75443	{"rustbook":"test-fail","miri":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","nomicon":"test-pass","reference":"test-pass","rls":"test-fail","rust-by-example":"test-pass","book":"test-pass","edition-guide":"test-pass"}
7cd14d2f561a61e9838546f133afcf06038d761b	{"miri":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","rls":"test-fail","cargo-miri":"test-fail","book":"test-pass","reference":"test-pass"}
dca1e7aa5a8ac05ddaea731f4eab20de91acb46b	{"miri":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","book":"test-pass","reference":"test-pass","rustbook":"test-fail","rls":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail"}
250384edc5d78533e993f38c60d64e42b21684b2	{"edition-guide":"test-pass","rustbook":"test-fail","reference":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rls":"test-fail","cargo-miri":"test-fail","rust-by-example":"test-pass","book":"test-pass","miri":"test-pass"}
d5f9c40e6a9ecc62432e71e886cef83a4c2c9b98	{"rust-by-example":"test-pass","rls":"test-fail","book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","reference":"test-pass","rustbook":"test-fail","miri":"test-pass"}
1ea4851715893ee3f365a8ef09d47165e9a7864f	{"book":"test-pass","embedded-book":"test-pass","rls":"test-fail","nomicon":"test-pass","cargo-miri":"test-fail","reference":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","miri":"test-pass","edition-guide":"test-pass"}
2681f253bcdb31a274411d2be456e7c6a1c67d62	{"reference":"test-pass","embedded-book":"test-pass","book":"test-pass","miri":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","nomicon":"test-pass","rls":"test-fail","rust-by-example":"test-pass","cargo-miri":"test-fail"}
ad88831cd50ffe9cb9006bbdcb7fc9d97142e410	{"nomicon":"test-pass","rust-by-example":"test-pass","miri":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","rls":"test-fail","rustbook":"test-fail","book":"test-pass","reference":"test-pass","embedded-book":"test-pass"}
686663a49e57870c78a4cd047f23a44175fc67a4	{"rust-by-example":"test-pass","embedded-book":"test-pass","miri":"test-pass","reference":"test-pass","edition-guide":"test-pass","rls":"test-fail","rustbook":"test-fail","book":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass"}
547f2ba06bc4aa93a375c54e1af3fd1216eeaf62	{"rls":"test-fail","book":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","miri":"test-pass","reference":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rustbook":"test-fail"}
93e8201ca75ebadc341c20c92ad24a4122c83991	{"rust-by-example":"test-pass","rustbook":"test-fail","rls":"test-fail","book":"test-pass","reference":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","miri":"test-pass","cargo-miri":"test-fail"}
25862ffc8d360b34dd8ec82a2f01750aaab976b7	{"cargo-miri":"test-fail","book":"test-pass","reference":"test-pass","miri":"test-pass","rls":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass"}
a6cd4aa9a784e3d2e54bca2a1b41082fda67310d	{"rust-by-example":"test-pass","book":"test-pass","rls":"test-fail","cargo-miri":"test-fail","rustbook":"test-fail","nomicon":"test-pass","reference":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","miri":"test-pass"}
745e9264873ab001a189f739446c86c509e6dc3d	{"embedded-book":"test-pass","rustbook":"test-fail","rls":"test-fail","cargo-miri":"test-fail","miri":"test-pass","reference":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","book":"test-pass","rust-by-example":"test-pass"}
498eeb72f590e518e19746b346be53713689e207	{"rustbook":"test-fail","reference":"test-pass","rls":"test-fail","embedded-book":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","book":"test-pass","miri":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass"}
24b8bb13bff98bb747cd403b86596af43aceee78	{"reference":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","rls":"test-fail","cargo-miri":"test-fail","nomicon":"test-pass","book":"test-pass","edition-guide":"test-pass","miri":"test-pass"}
86f5e177bca8121e1edc9864023a8ea61acf9034	{"miri":"test-pass","edition-guide":"test-pass","reference":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","rls":"test-fail","rustbook":"test-fail","embedded-book":"test-pass","nomicon":"test-pass","book":"test-pass"}
415c9f95884caebd0be9b837ef0885d1ffde1b9b	{"rustbook":"test-fail","embedded-book":"test-pass","nomicon":"test-pass","rls":"test-fail","rust-by-example":"test-pass","cargo-miri":"test-fail","miri":"test-pass","edition-guide":"test-pass","reference":"test-pass","book":"test-pass"}
bb549e5afe8f23258606649cc3a2d8b8a51ef63a	{"cargo-miri":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","miri":"test-pass","rls":"test-fail"}
1025d76ae377dfc51848603ab5fa8562c85c9b6b	{"rls":"test-fail","miri":"test-pass","nomicon":"test-pass","reference":"test-pass","book":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","rust-by-example":"test-pass"}
e58e7b10e13595b4df1b105bfb9ad03c8dee7832	{"nomicon":"test-pass","miri":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","rls":"test-fail","book":"test-pass","reference":"test-pass","rustbook":"test-fail","edition-guide":"test-pass"}
08df8b81d6e723c66fee579d57d61dc60bc21fc1	{"miri":"test-pass","cargo-miri":"test-fail","rls":"test-fail","edition-guide":"test-pass","book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","reference":"test-pass","nomicon":"test-pass","embedded-book":"test-pass"}
8c7f2bf44f7fafaa4546814e54add786429e5f76	{"book":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","miri":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","reference":"test-pass","rls":"test-fail"}
5e0ddf847245e911ee8c8c39ade001aa364f1bb3	{"reference":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","book":"test-pass","rls":"test-fail","miri":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass"}
7cc28c128be0363d83accf318b87b40ba6168384	{"rustbook":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","rls":"test-fail","miri":"test-pass","embedded-book":"test-pass","reference":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","book":"test-pass"}
24b05ae2ca8753724d7e1b9eb233f95c0f4710f6	{"nomicon":"test-pass","cargo-miri":"test-fail","miri":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","rls":"test-fail","reference":"test-pass","book":"test-pass"}
afb56f05ee8150ac3adfb089a4d3934b07e8fb89	{"embedded-book":"test-pass","reference":"test-pass","edition-guide":"test-pass","rls":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","rustbook":"test-fail","book":"test-pass","cargo-miri":"test-fail","miri":"test-pass"}
40af0b4adf5206c8a9810d5e90cb7c774b97653d	{"nomicon":"test-pass","embedded-book":"test-pass","reference":"test-pass","rls":"test-fail","rustbook":"test-fail","cargo-miri":"test-fail","edition-guide":"test-pass","book":"test-pass","miri":"test-pass","rust-by-example":"test-pass"}
a00e130dae74a213338e2b095ec855156d8f3d8a	{"nomicon":"test-pass","cargo-miri":"test-fail","reference":"test-pass","rust-by-example":"test-pass","miri":"test-pass","embedded-book":"test-pass","rls":"test-fail","edition-guide":"test-pass","book":"test-pass","rustbook":"test-fail"}
d08e816333281b0c0fb5a99c2c15d8084312e41a	{"rust-by-example":"test-pass","rustbook":"test-fail","rls":"test-fail","edition-guide":"test-pass","cargo-miri":"test-fail","miri":"test-pass","embedded-book":"test-pass","reference":"test-pass","nomicon":"test-pass","book":"test-pass"}
ca43894e0e350af2245ba7d9ad8b6e31e0d4786d	{"book":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","rls":"test-fail","reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rustbook":"test-fail","miri":"test-pass"}
080fbf243cff35f255788770e2daba55e91313f2	{"rls":"test-fail","rustbook":"test-fail","edition-guide":"test-pass","reference":"test-pass","miri":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass"}
24ae9960c5116a6d1e827c58327e6d231e4fe174	{"miri":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","reference":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","book":"test-pass","rls":"test-fail","cargo-miri":"test-fail"}
6250d5a08cf0870d3655fa98b83718bc01ff6f45	{"embedded-book":"test-pass","rls":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","nomicon":"test-pass","book":"test-pass","reference":"test-pass","miri":"test-pass"}
e0a55f4491a729bffc63b402ba903d90858c806b	{"rls":"test-fail","rust-by-example":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","book":"test-pass","rustbook":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","miri":"test-pass","reference":"test-pass"}
5f2058bfb38af536a27ca8c91f1c00642c1c08a5	{"nomicon":"test-pass","cargo-miri":"test-fail","book":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","reference":"test-pass","rls":"test-fail","edition-guide":"test-pass","miri":"test-pass"}
427eba2f0bacdeaebc992a78eb2889564de7d7cf	{"embedded-book":"test-pass","rls":"test-fail","cargo-miri":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","reference":"test-pass","miri":"test-pass","book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail"}
e0e70c0c2c4fc8d150a56c181994e3a3b3e9999a	{"rust-by-example":"test-pass","edition-guide":"test-pass","rls":"test-fail","cargo-miri":"test-fail","miri":"test-pass","reference":"test-pass","rustbook":"test-fail","book":"test-pass","embedded-book":"test-pass","nomicon":"test-pass"}
312a7995e73e390646bc61920ffead7a640addc6	{"book":"test-pass","rls":"test-fail","cargo-miri":"test-fail","miri":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","edition-guide":"test-pass"}
bcca153730480e04fc3eae2166fc3b6c07942047	{"book":"test-pass","miri":"test-pass","reference":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","rls":"test-fail"}
5ab502c6d308b0ccac8127c0464e432334755a60	{"nomicon":"test-pass","miri":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","reference":"test-pass","book":"test-pass","rust-by-example":"test-pass","rls":"test-fail","cargo-miri":"test-fail","edition-guide":"test-pass"}
1b4109306c1d98a8e993ec2c748d286927dddbf5	{"cargo-miri":"test-fail","rustbook":"test-fail","edition-guide":"test-pass","miri":"test-pass","nomicon":"test-pass","reference":"test-pass","book":"test-pass","rls":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass"}
91efdbc34dda060c5711bb3245a941bcc0182c10	{"book":"test-pass","rls":"test-fail","edition-guide":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","reference":"test-pass","rustbook":"test-fail","miri":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass"}
063409582d5940bcf6f5e678b9aa4f216c23cad4	{"rls":"test-fail","rust-by-example":"test-pass","reference":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","book":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","miri":"test-pass"}
21b4a9cfdcbb1e76f4b36b5c3cfd64d627285093	{"miri":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","book":"test-pass","reference":"test-pass","rls":"test-fail","rustbook":"test-fail","cargo-miri":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass"}
563250a65c884c6767dc2ee2e2580360d33d561c	{"edition-guide":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","rls":"test-fail","miri":"test-pass","book":"test-pass","reference":"test-pass","rust-by-example":"test-pass"}
009c1d02484dcc18e1596a33b3d8989a90361c89	{"edition-guide":"test-pass","rust-by-example":"test-pass","book":"test-pass","miri":"test-pass","rls":"test-fail","cargo-miri":"test-fail","reference":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rustbook":"test-fail"}
6abb6385b2cb7249f67b9b3ce7522527767dd907	{"rustbook":"test-fail","embedded-book":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","reference":"test-pass","nomicon":"test-pass","miri":"test-pass","edition-guide":"test-pass","book":"test-pass","rls":"test-fail"}
