Commit	Status
97032a6dfacdd3548e4bff98c90a6b3875a14077	{"rust-by-example":"test-pass","book":"test-pass","miri":"build-fail","rustbook":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","rls":"test-pass","edition-guide":"test-pass","reference":"test-pass"}
47ae8deb8a35030bdc4e502b03400800864cc264	{"rust-by-example":"test-pass","embedded-book":"test-pass","book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","miri":"test-pass","nomicon":"test-pass","rls":"test-pass","reference":"test-pass"}
0b1223f0477ce505af3a7a21f9869003fe43776c	{"rust-by-example":"test-pass","book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","rls":"test-pass","miri":"build-fail","reference":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass"}
c9db3e0fbc84d8409285698486375f080d361ef3	{"book":"test-pass","nomicon":"test-pass","miri":"test-pass","reference":"test-pass","edition-guide":"test-pass","rls":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","cargo-miri":"test-fail"}
da61861196e8afe753f88e0af45ffaea58f04e43	{"cargo-miri":"test-fail","book":"test-pass","miri":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","reference":"test-pass","nomicon":"test-pass","rls":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass"}
434cb437b55d61bcb54a01921de7ac752e6dee13	{"nomicon":"test-pass","cargo-miri":"test-fail","book":"test-pass","rust-by-example":"test-pass","miri":"test-pass","rls":"test-pass","edition-guide":"test-pass","reference":"test-pass","embedded-book":"test-pass","rustbook":"test-fail"}
72969f6526b6a3ff9f2bbfe73e26249d977794e7	{"rls":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","miri":"test-pass","reference":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass"}
0d0d2fe182e8980146e25cfcfff0c481892f81c6	{"miri":"test-pass","rustbook":"test-fail","nomicon":"test-pass","cargo-miri":"test-fail","book":"test-pass","embedded-book":"test-pass","rls":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","reference":"test-pass"}
fdf65053e99e8966f9bd83b5a8491326cb33d638	{"reference":"test-pass","rustbook":"test-fail","nomicon":"test-pass","miri":"test-pass","edition-guide":"test-pass","book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rls":"test-pass"}
69c4aa2901ffadf69deaf91b2f90604bcbc2eb36	{"rls":"build-fail","edition-guide":"test-pass","cargo-miri":"test-fail","miri":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","book":"test-pass","reference":"test-pass","nomicon":"test-pass","rustbook":"test-fail"}
73641cd23ba470c6b4dcd72b8d5f62d27c735254	{"cargo-miri":"test-fail","nomicon":"test-pass","rls":"build-fail","edition-guide":"test-pass","rust-by-example":"test-pass","book":"test-pass","miri":"test-pass","reference":"test-pass","embedded-book":"test-pass","rustbook":"test-fail"}
99db26bb785497c59593b01985d8983e640229d1	{"rls":"build-fail","miri":"test-pass","book":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","reference":"test-pass"}
385f8e2078b00282a7a7ffcd58aad17b405f57bf	{"embedded-book":"test-pass","book":"test-pass","rust-by-example":"test-pass","rls":"build-fail","cargo-miri":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","reference":"test-pass","miri":"test-pass"}
ffaf857045f4f4d8bb563e0a5077f9b065f42916	{"rust-by-example":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","book":"test-pass","miri":"test-pass","rls":"build-fail","reference":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","rustbook":"test-fail"}
11bbb5231349a0a144d86d5c0c21061a06d1969d	{"reference":"test-pass","book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","rls":"build-fail","miri":"test-pass","embedded-book":"test-pass","rustbook":"test-fail"}
1698e3cac54aa8691d4e9e207567672af8231cb6	{"embedded-book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rls":"build-fail","rustbook":"test-fail","cargo-miri":"test-fail","reference":"test-pass","book":"test-pass","miri":"test-pass"}
8ceea01bb442b9746a51b062ce25abbf46d866b2	{"cargo-miri":"test-fail","edition-guide":"test-pass","reference":"test-pass","embedded-book":"test-pass","book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","rls":"build-fail","miri":"build-fail"}
13db8440bbbe42870bc828d4ec3e965b38670277	{"rustbook":"test-fail","rust-by-example":"test-pass","reference":"test-pass","cargo-miri":"test-fail","book":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","miri":"build-fail","rls":"build-fail","nomicon":"test-pass"}
1c858ba5bf7bd06c1a970efbf77053c8380b3151	{"book":"test-pass","cargo-miri":"test-fail","rls":"build-fail","miri":"build-fail","nomicon":"test-pass","embedded-book":"test-pass","reference":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass"}
d19d864e79531ad702e4f44b2635da6c50cc5eb0	{"book":"test-pass","miri":"build-fail","rls":"build-fail","embedded-book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","reference":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","cargo-miri":"test-fail"}
b2d9bcda7ec267dbabfaef67f7af344ef71e002c	{"nomicon":"test-pass","edition-guide":"test-pass","reference":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rustbook":"test-fail","book":"test-pass","miri":"build-fail","rust-by-example":"test-pass","rls":"build-fail"}
0e0ce8364c076171417626246f046018da83942a	{"embedded-book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass","miri":"build-fail","edition-guide":"test-pass","book":"test-pass","rustbook":"test-fail","rls":"build-fail","cargo-miri":"test-fail"}
8f3aa5e8b9e176e8a5fff81a681eba1805366e3d	{"book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","miri":"build-fail","nomicon":"test-pass","reference":"test-pass","rls":"build-fail","embedded-book":"test-pass","cargo-miri":"test-fail"}
7849e3e9dda60e8ec826ee245c6b180e73911b37	{"rls":"build-fail","book":"test-pass","rustbook":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","miri":"build-fail","embedded-book":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","reference":"test-pass"}
e30b68353fe22b00f40d021e7914eeb78473b3c1	{"book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","reference":"test-pass","rls":"build-fail","cargo-miri":"test-fail","miri":"build-fail","embedded-book":"test-pass"}
e2750baf53aaa60db95f10759f6cf9463dc5a6bd	{"rls":"build-fail","embedded-book":"test-pass","rustbook":"test-fail","miri":"build-fail","edition-guide":"test-pass","cargo-miri":"test-fail","book":"test-pass","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass"}
f7c00dc4099961e4b0f04c3278d21316c96172fe	{"rls":"build-fail","embedded-book":"test-pass","edition-guide":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","miri":"test-pass","nomicon":"test-pass","book":"test-pass"}
7e1e3eb5e19c7d1a4eabe4da22bf2aa085772766	{"rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","nomicon":"test-pass","miri":"test-pass","rls":"build-fail","edition-guide":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rustbook":"test-fail"}
6b9a227b12ea7a6c007500d834fcb5e3969b3fdc	{"rls":"build-fail","rustbook":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass","cargo-miri":"test-fail","book":"test-pass","embedded-book":"test-pass","miri":"test-pass","edition-guide":"test-pass"}
d32dc80bb6dbe850b424d2cb60214bbbce8ddf01	{"embedded-book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rls":"build-fail","cargo-miri":"test-fail","rustbook":"test-fail","reference":"test-pass","miri":"test-pass","book":"test-pass","rust-by-example":"test-pass"}
0961e688fda35a664b5869dcfe1295b00538c7ae	{"rls":"build-fail","edition-guide":"test-pass","nomicon":"test-pass","rustbook":"test-fail","reference":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","miri":"test-pass","book":"test-pass"}
3baa466444fcaa7e25f0578431f4ddeba0dc4a1b	{"edition-guide":"test-pass","cargo-miri":"test-fail","book":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","rustbook":"test-fail","rls":"build-fail","miri":"test-pass","nomicon":"test-pass"}
5d2a410ff78247c418e28b69f7cad02bdd2168d6	{"embedded-book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","miri":"test-pass","cargo-miri":"test-fail","book":"test-pass","reference":"test-pass","nomicon":"test-pass","rls":"build-fail"}
b89e01cd8e831f4e831dd6dd9596488509fe1802	{"miri":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","book":"test-pass","rls":"build-fail","cargo-miri":"test-fail"}
226e181b80fa0be755872b66916ef7e704601ec2	{"cargo-miri":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","rls":"build-fail","miri":"test-pass","edition-guide":"test-pass","book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","reference":"test-pass"}
72a51c39c69256c8a8256e775f2764a1983048d4	{"embedded-book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","book":"test-pass","reference":"test-pass","rls":"build-fail","miri":"test-pass","rustbook":"test-fail"}
d295e36c38bcb67783da6e318475cfa61eb1916e	{"edition-guide":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","rls":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass","book":"test-pass","cargo-miri":"test-fail","miri":"test-pass","reference":"test-pass"}
065a3720b80fde1bd04c3ca8a1268b5d6eb0c985	{"rls":"build-fail","nomicon":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","miri":"test-pass","rust-by-example":"test-pass","book":"test-pass","cargo-miri":"test-fail","reference":"test-pass"}
b4e8596e3e78395543747ebaba26b49f6a478aa8	{"rustbook":"test-fail","cargo-miri":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","rls":"build-fail","book":"test-pass","reference":"test-pass","edition-guide":"test-pass","miri":"test-pass"}
03c775c95596cbd92f2b1e8ca98e7addfa3eade2	{"book":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","miri":"test-pass","reference":"test-pass","rls":"build-fail","nomicon":"test-pass","cargo-miri":"test-fail"}
b7404c898a1a6933b71c72428a6dce551bcc1be7	{"edition-guide":"test-pass","embedded-book":"test-pass","miri":"test-pass","book":"test-pass","reference":"test-pass","cargo-miri":"test-fail","rls":"build-fail","rustbook":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass"}
4878034c000a0404a4c83e77eddf493deab550d6	{"rls":"build-fail","rust-by-example":"test-pass","embedded-book":"test-pass","reference":"test-pass","miri":"test-pass","rustbook":"test-fail","nomicon":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","book":"test-pass"}
577a76f0031f727735410b99a5cc5f0b61b92eef	{"rust-by-example":"test-pass","rls":"build-fail","rustbook":"test-fail","embedded-book":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","miri":"test-pass","reference":"test-pass","edition-guide":"test-pass","book":"test-pass"}
c5799b2a73bd03d1d7b4a432fa0a0cb93e7288db	{"rls":"build-fail","cargo-miri":"test-fail","rustbook":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","miri":"test-pass","reference":"test-pass","book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass"}
e4e417953920e198f4bc1421ce9e38fd8a85fbca	{"cargo-miri":"test-fail","embedded-book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","book":"test-pass","rust-by-example":"test-pass","miri":"test-pass","reference":"test-pass","nomicon":"test-pass","rls":"build-fail"}
fbdff7fae941bce21fd3047f87777c84b866850e	{"miri":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rls":"build-fail","book":"test-pass","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass"}
29d8fb746d3c7c0364f123e3efde90700b93aed3	{"miri":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","reference":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rls":"build-fail","book":"test-pass","cargo-miri":"test-fail"}
97f2698484c2d668b2f356a6c2252e5f08472234	{"miri":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","book":"test-pass","rls":"build-fail","rustbook":"test-fail","embedded-book":"test-pass","nomicon":"test-pass","reference":"test-pass","cargo-miri":"test-fail"}
371f3cd3fe523d0b398ed1db1620667c53ba7d02	{"rust-by-example":"test-pass","edition-guide":"test-pass","rls":"build-fail","reference":"test-pass","miri":"test-pass","book":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","nomicon":"test-pass","embedded-book":"test-pass"}
b834c4c1bad7521af47f38f44a4048be0a1fe2ee	{"cargo-miri":"test-fail","rustbook":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","rls":"build-fail","nomicon":"test-pass","miri":"test-pass","reference":"test-pass","book":"test-pass"}
1cf8fdd4f0be26bcfa9e3b1e10d4bf80107ba492	{"nomicon":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","book":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rls":"build-fail","miri":"test-pass"}
fcce644119cf4e8e36001368e514bb5ed67cb855	{"nomicon":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","rls":"build-fail","miri":"test-pass","rustbook":"test-fail","reference":"test-pass","book":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass"}
64929313f53181636e4dd37e25836973205477e4	{"rust-by-example":"test-pass","rustbook":"test-fail","book":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","reference":"test-pass","edition-guide":"test-pass","rls":"build-fail","miri":"test-pass","nomicon":"test-pass"}
fcd0ac2f739bdc0b9780c0639dc78a85dca84e1d	{"rust-by-example":"test-pass","rustbook":"test-fail","book":"test-pass","rls":"build-fail","edition-guide":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","reference":"test-pass","miri":"test-pass"}
b27ccbc7e1e6a04d749e244a3c13f72ca38e80e7	{"embedded-book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","miri":"test-pass","cargo-miri":"test-fail","reference":"test-pass","rls":"build-fail","book":"test-pass"}
cc9bb1522e357a4a11e7b0bfbbb7eddbd880a44f	{"rust-by-example":"test-pass","rls":"build-fail","book":"test-pass","rustbook":"test-fail","nomicon":"test-pass","miri":"test-pass","reference":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail"}
e3c71f1e33b026dea7c9ca7c1c4554e63f56a0da	{"rust-by-example":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","reference":"test-pass","book":"test-pass","nomicon":"test-pass","miri":"test-pass","edition-guide":"test-pass","rls":"build-fail"}
767edcf61630ee05a19e2be9085a153750b4d102	{"book":"test-pass","edition-guide":"test-pass","rls":"build-fail","cargo-miri":"test-fail","rust-by-example":"test-pass","rustbook":"test-fail","nomicon":"test-pass","miri":"test-pass","embedded-book":"test-pass","reference":"test-pass"}
50171c310cd15e1b2d3723766ce64e2e4d6696fc	{"rls":"build-fail","reference":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","miri":"test-pass","book":"test-pass","nomicon":"test-pass"}
ad3407f482d29f26c67700974d86f89b3f2ab993	{"reference":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","miri":"test-pass","embedded-book":"test-pass","rls":"build-fail","book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass"}
00ce1665c9f859813d4e9c5fdbf44d881e1fb64c	{"edition-guide":"test-pass","nomicon":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","miri":"test-pass","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","rls":"build-fail","embedded-book":"test-pass"}
