Commit	Status
b135c739fb542d2c78e30f3e945ff3e528942190	{"embedded-book":"test-pass","clippy-driver":"test-pass","rust-by-example":"test-pass","rustc-guide":"test-fail","rustbook":"test-fail","reference":"test-fail","rustfmt":"test-pass","nomicon":"test-fail","book":"test-pass","rls":"test-pass","edition-guide":"test-pass","miri":"build-fail"}
a5de254862477924bcd8b9e1bff7eadd6ffb5e2a	{"clippy-driver":"test-pass","nomicon":"test-fail","rust-by-example":"test-pass","reference":"test-fail","miri":"build-fail","rls":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rustfmt":"test-pass","rustc-guide":"test-fail","book":"test-pass"}
f7cf91502a3749741818c45b320cf43eaa679b57	{"rustc-guide":"test-fail","reference":"test-fail","clippy-driver":"test-pass","nomicon":"test-fail","miri":"build-fail","embedded-book":"test-pass","rls":"test-pass","rustfmt":"test-pass","rustbook":"test-fail","book":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass"}
9381e8178b49636d4604e4ec0f1263960691c958	{"rust-by-example":"test-pass","rustc-guide":"test-fail","edition-guide":"test-pass","nomicon":"test-fail","reference":"test-fail","book":"test-pass","rls":"test-pass","miri":"build-fail","rustfmt":"test-pass","embedded-book":"test-pass","clippy-driver":"test-pass","rustbook":"test-fail"}
97b3d816152774e45d01d44cd5b44565dc7aba58	{"nomicon":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","rustc-guide":"test-fail","rustfmt":"test-pass","rustbook":"test-fail","reference":"test-fail","book":"test-pass","clippy-driver":"test-pass","embedded-book":"test-pass","miri":"build-fail","rls":"test-pass"}
18c275b423f9f13c0e404ae3804967d2ab66337c	{"nomicon":"test-fail","rust-by-example":"test-pass","rustc-guide":"test-fail","book":"test-pass","edition-guide":"test-pass","reference":"test-fail","embedded-book":"test-pass","rustbook":"test-fail","miri":"build-fail","clippy-driver":"build-fail","rustfmt":"test-pass","rls":"test-pass"}
c839a7b4c26e58319b0c40448dd423facff34cd0	{"nomicon":"test-fail","rustbook":"test-fail","rustfmt":"test-pass","book":"test-pass","clippy-driver":"build-fail","rls":"test-fail","rust-by-example":"test-pass","miri":"build-fail","embedded-book":"test-pass","reference":"test-fail","rustc-guide":"test-fail","edition-guide":"test-pass"}
6af4fd385ec23145bc3ba08f700c61361ae961c0	{"rustc-guide":"test-fail","rustbook":"test-fail","embedded-book":"test-pass","nomicon":"test-fail","rust-by-example":"test-pass","book":"test-pass","edition-guide":"test-pass","rustfmt":"test-pass","rls":"test-pass","miri":"build-fail","clippy-driver":"build-fail","reference":"test-fail"}
e86c9e6ef8be7ddec0360f20aae7d86c69c59a83	{"edition-guide":"test-pass","nomicon":"test-fail","rustc-guide":"test-fail","book":"test-pass","miri":"build-fail","clippy-driver":"build-fail","rust-by-example":"test-pass","reference":"test-fail","embedded-book":"test-pass","rustbook":"test-fail","rls":"test-pass","rustfmt":"test-pass"}
9dc8dad14fc31f49254d299457e34d00721c4a73	{"miri":"build-fail","rustc-guide":"test-fail","book":"test-pass","rustbook":"test-fail","nomicon":"test-fail","rls":"test-pass","rustfmt":"test-pass","reference":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail"}
1cf090e8d1916987dc02385ad552be57e4815b4b	{"rust-by-example":"test-pass","rls":"test-pass","rustc-guide":"test-fail","reference":"test-fail","edition-guide":"test-pass","rustfmt":"test-pass","nomicon":"test-fail","embedded-book":"test-pass","book":"test-pass","rustbook":"test-fail","clippy-driver":"build-fail","miri":"build-fail"}
beac68a88711a90346ec8b68e3baefbec62b3b0d	{"nomicon":"test-fail","rustfmt":"test-pass","book":"test-pass","miri":"build-fail","embedded-book":"test-pass","rls":"test-pass","reference":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","clippy-driver":"build-fail","rustc-guide":"test-fail"}
360e42de82152c4e1a6e70d2f228dd3748c50c8d	{"rust-by-example":"test-pass","miri":"build-fail","embedded-book":"test-pass","rustbook":"test-fail","nomicon":"test-fail","rustfmt":"test-pass","book":"test-pass","reference":"test-fail","rls":"test-pass","edition-guide":"test-pass","clippy-driver":"build-fail","rustc-guide":"test-fail"}
6b2983af1a85d857ae3a9345ac93ba0564ab7a73	{"rustc-guide":"test-fail","rls":"test-pass","nomicon":"test-fail","rustfmt":"test-pass","rust-by-example":"test-pass","miri":"build-fail","edition-guide":"test-pass","rustbook":"test-fail","clippy-driver":"build-fail","book":"test-pass","embedded-book":"test-pass","reference":"test-fail"}
ee50590803f37abd7ad5f5f4bbd3bb844511fcf5	{"edition-guide":"test-pass","rustfmt":"test-pass","embedded-book":"test-pass","miri":"build-fail","rls":"test-pass","rustc-guide":"test-fail","nomicon":"test-fail","clippy-driver":"build-fail","rustbook":"test-fail","reference":"test-fail","book":"test-pass","rust-by-example":"test-pass"}
d9051341a1c142542a3f7dab509266606c775382	{"rustbook":"test-fail","nomicon":"test-fail","miri":"build-fail","clippy-driver":"build-fail","rustc-guide":"test-fail","embedded-book":"test-pass","rls":"test-pass","book":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","reference":"test-fail","edition-guide":"test-pass"}
2917d993023dec5111147a1552ec78b206a5a37e	{"rustbook":"test-fail","embedded-book":"test-pass","clippy-driver":"build-fail","reference":"test-fail","edition-guide":"test-pass","rls":"test-pass","rust-by-example":"test-pass","miri":"build-fail","nomicon":"test-fail","book":"test-pass","rustc-guide":"test-fail","rustfmt":"test-pass"}
d3c79346a3e7ddbb5fb417810f226ac5a9209007	{"rustc-guide":"test-fail","embedded-book":"test-pass","clippy-driver":"test-fail","miri":"test-fail","reference":"test-fail","nomicon":"test-fail","book":"test-pass","rust-by-example":"test-pass","rls":"test-pass","rustfmt":"test-pass","edition-guide":"test-pass","rustbook":"test-fail"}
4f0edbdfe5f111c43a5e06f68186b95141d1f6c8	{"clippy-driver":"test-fail","rustfmt":"test-pass","nomicon":"test-fail","rustc-guide":"test-fail","rustbook":"test-fail","rust-by-example":"test-pass","book":"test-pass","edition-guide":"test-pass","miri":"test-fail","rls":"test-pass","embedded-book":"test-pass","reference":"test-fail"}
e9bca510fe17354f876aa289bb39d347d7c69c69	{"book":"test-pass","rustc-guide":"test-fail","miri":"test-fail","rustbook":"test-fail","rls":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","nomicon":"test-fail","clippy-driver":"test-fail","reference":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass"}
3f9bddc7fea3ca1d49f39f22bb937a84ed32f84e	{"rustfmt":"test-pass","rust-by-example":"test-pass","book":"test-pass","embedded-book":"test-pass","reference":"test-fail","nomicon":"test-fail","clippy-driver":"test-fail","rls":"test-fail","rustbook":"test-fail","rustc-guide":"test-fail","edition-guide":"test-pass","miri":"test-fail"}
04e7f96dd89b1f0ad615dff1c85d11d4c4c64cb4	{"nomicon":"test-fail","clippy-driver":"test-fail","rustc-guide":"test-fail","rls":"test-pass","rust-by-example":"test-pass","book":"test-pass","reference":"test-fail","rustfmt":"test-pass","miri":"test-fail","rustbook":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass"}
55aee8d49628ae8218e91745c388d5dc36771248	{"edition-guide":"test-pass","clippy-driver":"test-fail","miri":"test-fail","rustbook":"test-fail","embedded-book":"test-pass","nomicon":"test-fail","book":"test-pass","rls":"test-pass","reference":"test-fail","rustc-guide":"test-fail","rustfmt":"test-pass","rust-by-example":"test-pass"}
5703b7aafb70e77547e8f03876a5911a2e89a2a5	{"reference":"test-fail","edition-guide":"test-pass","clippy-driver":"test-fail","book":"test-pass","rustc-guide":"test-fail","rustbook":"test-fail","rust-by-example":"test-pass","miri":"test-fail","embedded-book":"test-pass","rustfmt":"test-pass","nomicon":"test-fail","rls":"test-pass"}
0eb878d2aa6e3a1cb315f3f328681b26bb4bffdb	{"rls":"test-pass","edition-guide":"test-pass","rustc-guide":"test-fail","nomicon":"test-fail","rustbook":"test-fail","miri":"test-fail","rust-by-example":"test-pass","clippy-driver":"test-fail","embedded-book":"test-pass","rustfmt":"test-pass","book":"test-pass","reference":"test-fail"}
eaa02f599f651246d5d1b99e7a4c6fa8d04bc9dc	{"book":"test-pass","nomicon":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","reference":"test-fail","rustbook":"test-fail","rustfmt":"test-pass","edition-guide":"test-pass","miri":"test-fail","rls":"test-pass","clippy-driver":"test-fail","rustc-guide":"test-fail"}
e2223c94bf433fc38234d1303e88cbaf14755863	{"embedded-book":"test-pass","rust-by-example":"test-pass","rls":"test-pass","book":"test-pass","rustbook":"test-fail","clippy-driver":"test-fail","edition-guide":"test-pass","rustfmt":"test-pass","rustc-guide":"test-fail","reference":"test-fail","miri":"test-fail","nomicon":"test-fail"}
bfc32dd106f0fe191b8bcd9b76348a8875c30a60	{"book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","reference":"test-fail","rls":"test-pass","nomicon":"test-fail","miri":"test-fail","rustfmt":"test-pass","rustc-guide":"test-fail","embedded-book":"test-pass","clippy-driver":"test-fail"}
7497d93ef17d2b87fa8efb5c5de33f0bdc4155af	{"edition-guide":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","clippy-driver":"test-fail","book":"test-pass","rls":"test-pass","nomicon":"test-fail","reference":"test-fail","miri":"test-fail","rustc-guide":"test-fail","rustfmt":"test-pass","embedded-book":"test-pass"}
fbc46b7d71d0fe93066d7c026eccd01c16185cd4	{"miri":"test-fail","clippy-driver":"test-fail","rustc-guide":"test-fail","reference":"test-fail","edition-guide":"test-pass","book":"test-pass","embedded-book":"test-pass","nomicon":"test-fail","rust-by-example":"test-pass","rls":"test-pass","rustbook":"test-fail","rustfmt":"test-pass"}
6d69caba110c0c2fb90180df1cbc8be5033b91d4	{"clippy-driver":"test-fail","reference":"test-fail","book":"test-pass","rls":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","miri":"test-fail","rustc-guide":"test-fail","edition-guide":"test-pass","nomicon":"test-fail"}
49c68bd53f90e375bfb3cbba8c1c67a9e0adb9c0	{"rls":"test-pass","rustbook":"test-fail","rustfmt":"test-pass","edition-guide":"test-pass","reference":"test-fail","rustc-guide":"test-fail","miri":"test-fail","embedded-book":"test-pass","book":"test-pass","clippy-driver":"test-fail","nomicon":"test-fail","rust-by-example":"test-pass"}
97c90e589ce61d1953992381caa990fd0d94f3d0	{"nomicon":"test-fail","miri":"test-fail","reference":"test-fail","book":"test-pass","rustfmt":"test-pass","rls":"test-pass","rustc-guide":"test-fail","embedded-book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","clippy-driver":"test-fail","rust-by-example":"test-pass"}
a8437cf213ac1e950b6f5c691c4d2a29bf949bcd	{"edition-guide":"test-pass","book":"test-pass","rustfmt":"test-pass","miri":"test-fail","rust-by-example":"test-pass","reference":"test-fail","nomicon":"test-fail","rls":"test-pass","rustbook":"test-fail","rustc-guide":"test-fail","clippy-driver":"test-fail","embedded-book":"test-pass"}
d28560e660168b30af3b58167094aeb299bc2b58	{"edition-guide":"test-pass","rls":"test-pass","rustfmt":"test-pass","rustc-guide":"test-fail","miri":"test-fail","book":"test-pass","clippy-driver":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","reference":"test-fail","nomicon":"test-fail"}
36156c94abd76100597b45900f6a0bd8c31ee7a1	{"book":"test-pass","rustfmt":"test-pass","clippy-driver":"test-fail","rls":"test-pass","edition-guide":"test-pass","reference":"test-fail","rustbook":"test-fail","embedded-book":"test-pass","miri":"test-fail","nomicon":"test-fail","rustc-guide":"test-fail","rust-by-example":"test-pass"}
0c15adc5308b92919580e98f2fd77cdd448f24a0	{"clippy-driver":"test-fail","rustfmt":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","miri":"test-fail","nomicon":"test-fail","embedded-book":"test-pass","book":"test-pass","rls":"test-pass","rustc-guide":"test-fail","reference":"test-fail","edition-guide":"test-pass"}
abc3073c92df034636a823c5382ece2186d22b9e	{"edition-guide":"test-pass","nomicon":"test-fail","rls":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","miri":"test-fail","reference":"test-fail","rustc-guide":"test-fail","clippy-driver":"test-fail","book":"test-pass","rustbook":"test-fail","rustfmt":"test-pass"}
892cb143e5984f220e6b26b48d972bd1f4644298	{"nomicon":"test-fail","rustbook":"test-fail","rustc-guide":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","miri":"test-fail","book":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","rls":"test-pass","clippy-driver":"test-fail","reference":"test-fail"}
3a0d106109d73ed2e45a9925a9512ade2afb7df9	{"embedded-book":"test-pass","rustc-guide":"test-fail","clippy-driver":"test-fail","book":"test-pass","rustfmt":"test-pass","edition-guide":"test-pass","rls":"test-pass","reference":"test-fail","rust-by-example":"test-pass","nomicon":"test-fail","rustbook":"test-fail","miri":"test-fail"}
46f5aa93d47e9077775ad9038970fd4c77abaad7	{"rustbook":"test-fail","nomicon":"test-fail","edition-guide":"test-pass","rustfmt":"test-pass","book":"test-pass","rustc-guide":"test-fail","rls":"test-pass","miri":"test-fail","rust-by-example":"test-pass","reference":"test-fail","embedded-book":"test-pass","clippy-driver":"test-pass"}
55a777cd92d50e7ba5e8b7c52246f630bcac35b4	{"edition-guide":"test-pass","rustbook":"test-fail","reference":"test-fail","rust-by-example":"test-pass","rls":"test-pass","clippy-driver":"test-pass","embedded-book":"test-pass","book":"test-pass","rustc-guide":"test-fail","rustfmt":"test-pass","miri":"test-fail","nomicon":"test-fail"}
6fd8798f4de63328d743eb2a9a9c12e202a4a182	{"miri":"test-fail","reference":"test-fail","rust-by-example":"test-pass","rustbook":"test-fail","rustfmt":"test-pass","clippy-driver":"test-pass","rls":"test-pass","book":"test-pass","nomicon":"test-fail","rustc-guide":"test-fail","embedded-book":"test-pass","edition-guide":"test-pass"}
e3a277943e5e55a4ef169d5cc629de664db5e24e	{"rustfmt":"test-pass","book":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","embedded-book":"test-pass","miri":"test-fail","nomicon":"test-fail","reference":"test-fail","edition-guide":"test-pass","rls":"test-pass","rustc-guide":"test-fail","rustbook":"test-fail"}
e9b961754ecc425e11d6f5eaa67a01cd89b1d42b	{"reference":"test-fail","nomicon":"test-fail","miri":"test-pass","rustc-guide":"test-fail","edition-guide":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","rls":"test-pass","rustbook":"test-fail","book":"test-pass"}
b7544f3b1e35d7b51eabadb97dc959ab7d02e581	{"book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","reference":"test-fail","rust-by-example":"test-pass","rustfmt":"test-pass","rls":"build-fail","clippy-driver":"build-fail","rustc-guide":"test-fail","nomicon":"test-fail","miri":"test-fail","embedded-book":"test-pass"}
2f1aec904271bbf08ec9073b41638331ddbdca67	{"book":"test-pass","nomicon":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","rustbook":"test-fail","rls":"build-fail","clippy-driver":"test-pass","rustc-guide":"test-fail","reference":"test-fail","embedded-book":"test-pass","miri":"test-pass"}
834bc5650acf7019a53b409db68986857822812c	{"reference":"test-fail","clippy-driver":"build-fail","rustfmt":"test-pass","rustc-guide":"test-fail","miri":"test-pass","nomicon":"test-fail","embedded-book":"test-pass","edition-guide":"test-pass","book":"test-pass","rustbook":"test-fail","rls":"build-fail","rust-by-example":"test-pass"}
d9a328a0ade570608717b0df654306a5268c9f46	{"book":"test-pass","rustc-guide":"test-fail","clippy-driver":"build-fail","embedded-book":"test-pass","nomicon":"test-fail","rustbook":"test-fail","rust-by-example":"test-pass","reference":"test-fail","rls":"build-fail","edition-guide":"test-pass","rustfmt":"test-pass","miri":"test-fail"}
79cd224e758f603898b64308e849fbb9be6e6f4d	{"edition-guide":"test-pass","book":"test-pass","nomicon":"test-fail","rustc-guide":"test-fail","rustfmt":"test-pass","clippy-driver":"build-fail","miri":"test-fail","rls":"build-fail","rust-by-example":"test-pass","reference":"test-fail","embedded-book":"test-pass","rustbook":"test-fail"}
6d0e58bff88f620c1a4f641a627f046bf4cde4ad	{"embedded-book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","rustfmt":"test-pass","reference":"test-fail","miri":"test-fail","nomicon":"test-fail","clippy-driver":"test-pass","rustc-guide":"test-fail","rls":"build-fail","rust-by-example":"test-pass","book":"test-pass"}
