Commit	Status
c03ea3dfd907e7dc6305ebf20c94f3a1f1d9fed7	{"rustbook":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","book":"test-pass","llvm-bitcode-linker":"test-fail","reference":"test-pass","edition-guide":"test-pass","nomicon":"test-pass"}
05a2be3def211255dc7640b006ac10f0f02baf5c	{"embedded-book":"test-pass","edition-guide":"test-pass","llvm-bitcode-linker":"test-fail","nomicon":"test-pass","book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","reference":"test-pass"}
76a9141eaa71e023ba959da0066bf4da5e6bf287	{"llvm-bitcode-linker":"test-fail","book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","reference":"test-pass","embedded-book":"test-pass"}
c67326b063bd27ed04f306ba2e372cd92e0a8751	{"rustbook":"test-fail","edition-guide":"test-pass","book":"test-pass","embedded-book":"test-pass","reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","llvm-bitcode-linker":"test-fail"}
1ca424ca436d4d4449def39723c9ec442837c370	{"embedded-book":"test-pass","llvm-bitcode-linker":"test-fail","rust-by-example":"test-pass","book":"test-pass","nomicon":"test-pass","reference":"test-pass","edition-guide":"test-pass","rustbook":"test-fail"}
4f99ab55a02faf1771fe101d9cc4ff628e119c78	{"book":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","reference":"test-pass","llvm-bitcode-linker":"test-fail"}
72d78970ec7cb5cdf210290835d9f71d4d6663e2	{"reference":"test-pass","edition-guide":"test-pass","book":"test-pass","llvm-bitcode-linker":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass"}
c5b571310dc60c6a58c6505cce2fb7e2f3f9aa68	{"rustbook":"test-fail","nomicon":"test-pass","reference":"test-pass","book":"test-pass","edition-guide":"test-pass","llvm-bitcode-linker":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass"}
accc516128b21e960b1a7af45393e9acdd184890	{"reference":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","book":"test-pass","llvm-bitcode-linker":"test-fail","rustbook":"test-fail","nomicon":"test-pass"}
d7723b21910075a3c38c2b6e64b2467394c93724	{"book":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","reference":"test-pass","llvm-bitcode-linker":"test-fail","nomicon":"test-pass"}
b0d1c554a1077c23a41d57c580b0ba6b325464c3	{"reference":"test-pass","book":"test-pass","rust-by-example":"test-pass","llvm-bitcode-linker":"test-fail","embedded-book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","nomicon":"test-pass"}
ee9f91eb092870ea086b0f8109047437b45fe982	{"reference":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","book":"test-pass","nomicon":"test-pass","llvm-bitcode-linker":"test-fail","edition-guide":"test-pass","rustbook":"test-fail"}
ee03c286cfdca26fa5b2a4ee40957625d2c826ff	{"nomicon":"test-pass","embedded-book":"test-pass","llvm-bitcode-linker":"test-fail","rust-by-example":"test-pass","reference":"test-pass","rustbook":"test-fail","book":"test-pass","edition-guide":"test-pass"}
c2901f543577af99b9cb708f5c0d28525eb7f08f	{"llvm-bitcode-linker":"test-fail","book":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","reference":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","nomicon":"test-pass"}
f4b771bf1fb836392e1c510a625cdc81be09c952	{"edition-guide":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","llvm-bitcode-linker":"test-fail","reference":"test-pass"}
0c3602d55aa55d1b00b27ab0a994f1fac6f9c73d	{"reference":"test-pass","edition-guide":"test-pass","book":"test-pass","embedded-book":"test-pass","llvm-bitcode-linker":"test-fail","nomicon":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass"}
fd27e8745f0f04dc7c289893ef54a618c7c9e1da	{"embedded-book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","reference":"test-pass","llvm-bitcode-linker":"test-fail","nomicon":"test-pass","book":"test-pass","rust-by-example":"test-pass"}
30f74ff0dc4d66debc8b50724c446f817e5f75f4	{"edition-guide":"test-pass","llvm-bitcode-linker":"test-fail","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","nomicon":"test-pass"}
fe6157522848604562f83084154274c545fe3a27	{"llvm-bitcode-linker":"test-fail","nomicon":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","reference":"test-pass","edition-guide":"test-pass","book":"test-pass","embedded-book":"test-pass"}
c2fbe404d21572a04dabc6a0e23eb3ab367832ad	{"embedded-book":"test-pass","rustbook":"test-fail","llvm-bitcode-linker":"test-fail","reference":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","book":"test-pass"}
e69f14b14cfa6e2ae863adb07e9add736d1f45fc	{"book":"test-pass","reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","llvm-bitcode-linker":"test-fail","embedded-book":"test-pass"}
cb580ff677ea869878a4aadfe07cf570752bd4ce	{"rust-by-example":"test-pass","book":"test-pass","reference":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","llvm-bitcode-linker":"test-fail","nomicon":"test-pass"}
10a447d62afcd76250b64d4c8e6619a1697caec0	{"llvm-bitcode-linker":"test-fail","nomicon":"test-pass","reference":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","book":"test-pass","rust-by-example":"test-pass"}
6f3eb1ce3d50246b2cbc5de3107c0f34889f5cc6	{"llvm-bitcode-linker":"test-fail","edition-guide":"test-pass","reference":"test-pass","nomicon":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","book":"test-pass","rust-by-example":"test-pass"}
5ac0b2d0219de2fd6fef86c69ef0cfa1e6c36f3b	{"rust-by-example":"test-pass","reference":"test-pass","rustbook":"test-fail","book":"test-pass","llvm-bitcode-linker":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass"}
6d3d68fe2d64962f37f89584208eff1c10692343	{"reference":"test-pass","embedded-book":"test-pass","llvm-bitcode-linker":"test-fail","nomicon":"test-pass","book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","edition-guide":"test-pass"}
c7fed9f85422696f67fcf76abc846827fd4dde72	{"llvm-bitcode-linker":"test-fail","reference":"test-pass","book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","embedded-book":"test-pass"}
06dfdb0a098fe19bdedcaf25f2662a581902be74	{"rust-by-example":"test-pass","rustbook":"test-fail","nomicon":"test-pass","reference":"test-pass","llvm-bitcode-linker":"test-fail","book":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass"}
d97cc9155227b4e26c493bce764e1c1068e9174d	{"llvm-bitcode-linker":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","book":"test-pass","rustbook":"test-fail","reference":"test-pass"}
b9d2b00c2e295c0792b2003b2a799e23c978fa72	{"rustbook":"test-fail","rust-by-example":"test-pass","reference":"test-pass","nomicon":"test-pass","llvm-bitcode-linker":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","book":"test-pass"}
2dae8fad1fbe44fe3b34ee37dc74e14b99b8bdec	{"rustbook":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","reference":"test-pass","llvm-bitcode-linker":"test-fail","rust-by-example":"test-pass","book":"test-pass"}
3cbb93223f33024db464a4df27a13c7cce870173	{"reference":"test-pass","llvm-bitcode-linker":"test-fail","nomicon":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","book":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass"}
184c5ab1807a5e605cc8235d3734a97552768c22	{"nomicon":"test-pass","rustbook":"test-fail","reference":"test-pass","edition-guide":"test-pass","llvm-bitcode-linker":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","book":"test-pass"}
3f79023fe0d39556d8eab36a3349104167f39d25	{"nomicon":"test-pass","rust-by-example":"test-pass","book":"test-pass","reference":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","llvm-bitcode-linker":"test-fail"}
9ce37dc7290e60bd0dfc7a5d4fcdbbd836f989f0	{"embedded-book":"test-pass","llvm-bitcode-linker":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","book":"test-pass","reference":"test-pass","edition-guide":"test-pass"}
762d3170f6d17b541b9306bae1502cef329168e1	{"rustbook":"test-fail","rust-by-example":"test-pass","book":"test-pass","embedded-book":"test-pass","reference":"test-pass","nomicon":"test-pass","llvm-bitcode-linker":"test-fail","edition-guide":"test-pass"}
5a6c1aa2bccfcbfa42f486a54c09bd698378faef	{"embedded-book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","book":"test-pass","llvm-bitcode-linker":"test-fail","reference":"test-pass"}
d3555f3d8e555ce488bbf8eee5eccdb66a464e14	{"edition-guide":"test-pass","llvm-bitcode-linker":"test-fail","rustbook":"test-fail","book":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","reference":"test-pass"}
e61dcc7a0ac33ef054d76453307124233edcf545	{"rustbook":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","reference":"test-pass","llvm-bitcode-linker":"test-fail","book":"test-pass","nomicon":"test-pass","embedded-book":"test-pass"}
7ecd8649ff5f7d3fa511af1329d90addcd49aa22	{"rustbook":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","book":"test-pass","reference":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","llvm-bitcode-linker":"test-fail"}
4026a87f9559aa6ebd3f1fd9bfaf13457f3149e3	{"edition-guide":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","llvm-bitcode-linker":"test-fail","reference":"test-pass","book":"test-pass","embedded-book":"test-pass","nomicon":"test-pass"}
a165f1f65015b1bd4afd2ec50700aaacf2e0c485	{"edition-guide":"test-pass","rustbook":"test-fail","llvm-bitcode-linker":"test-fail","reference":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","book":"test-pass","rust-by-example":"test-pass"}
6b1e5d9db3b0d569bd847fdcb98c85ee8f7a8ef1	{"book":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","llvm-bitcode-linker":"test-fail","rust-by-example":"test-pass","rustbook":"test-fail","reference":"test-pass"}
7de1a1f6db26cf7af43cca74819118428e6317ee	{"reference":"test-pass","llvm-bitcode-linker":"test-fail","edition-guide":"test-pass","book":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass"}
2a4b3fd1cabcae13a4e3da1b42ee80af382dcc57	{"rust-by-example":"test-pass","book":"test-pass","edition-guide":"test-pass","reference":"test-pass","nomicon":"test-pass","rustbook":"test-fail","llvm-bitcode-linker":"test-fail","embedded-book":"test-pass"}
3b85d2c7fc6d1698e68b94f7bc1a5c9633f2554d	{"nomicon":"test-pass","rustbook":"test-fail","book":"test-pass","llvm-bitcode-linker":"test-fail","edition-guide":"test-pass","reference":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass"}
5b7343b96681c93f6fe752b46d9427f9dee8f94b	{"edition-guide":"test-pass","nomicon":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","llvm-bitcode-linker":"test-fail"}
b0170b693ef91460c97ff9ea5e360888466611dd	{"reference":"test-pass","book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","llvm-bitcode-linker":"test-fail","rustbook":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass"}
0fa7feaf3f287b900176061053619c06306c67b0	{"llvm-bitcode-linker":"test-fail","nomicon":"test-pass","book":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","rustbook":"test-fail","edition-guide":"test-pass"}
5aad51d015b8d3f6d823a6bf9dbc8ae3b9fd10c5	{"book":"test-pass","embedded-book":"test-pass","llvm-bitcode-linker":"test-fail","reference":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass"}
dc2ffa405407ffb3654658c50ab3dfda124fbdfd	{"embedded-book":"test-pass","book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rustbook":"test-fail","llvm-bitcode-linker":"test-fail"}
4a0cc881dcc4d800f10672747f61a94377ff6662	{"reference":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","book":"test-pass","embedded-book":"test-pass","llvm-bitcode-linker":"test-fail"}
4ccbb7dc95596c7fc0c5756fdc47a17a56c085d3	{"nomicon":"test-pass","reference":"test-pass","book":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","llvm-bitcode-linker":"test-fail","rustbook":"test-fail"}
6554a5645a13e4d9331fd028960d69be91d7492d	{"nomicon":"test-pass","rust-by-example":"test-pass","llvm-bitcode-linker":"test-fail","book":"test-pass","rustbook":"test-fail","reference":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass"}
65cd843ae06ad00123c131a431ed5304e4cd577a	{"rustbook":"test-fail","rust-by-example":"test-pass","reference":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","book":"test-pass"}
d255c6a57c393db6221b1ff700daea478436f1cd	{"rust-by-example":"test-pass","embedded-book":"test-pass","reference":"test-pass","book":"test-pass","rustbook":"test-fail","nomicon":"test-pass","edition-guide":"test-pass"}
e919669d42dfb8950866d4cb268c5359eb3f7c54	{"rustbook":"test-fail","book":"test-pass","reference":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass"}
66396725541ac7920439876fc79cbc7b604b82e0	{"rustbook":"test-fail","reference":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","book":"test-pass"}
c82742e9142e7ce9274b29c710053fc19a1f912d	{"embedded-book":"test-pass","book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","reference":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass"}
a6d93acf5fdeb020ab86cc0d30d5672c23a7dba6	{"nomicon":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","book":"test-pass","rustbook":"test-fail","reference":"test-pass","edition-guide":"test-pass"}
c69fda7dc664e62f8920a02a4e55d6207b212c24	{"embedded-book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","reference":"test-pass","book":"test-pass"}
cd81f5b27ee00b49d413db50b5e6af871cebcf23	{"reference":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass"}
76ee6fc926032c16a5706086922fc1125c061b70	{"book":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","reference":"test-pass","nomicon":"test-pass"}
3b1717c052de4a2dbdd3badb0e7a885f40a8ad9e	{"nomicon":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","reference":"test-pass","embedded-book":"test-pass","book":"test-pass","edition-guide":"test-pass"}
414fe8b843e950eb2ecf2e42b2f44b6f1e158897	{"rustbook":"test-fail","embedded-book":"test-pass","book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass"}
aba35a5401d48f620af2575d06ac46d9ef86813c	{"rustbook":"test-fail","reference":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","book":"test-pass"}
af69f4c48c1e1cfbb9ba43b376edcfbdd8cfbca4	{"edition-guide":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","book":"test-pass","rustbook":"test-fail","reference":"test-pass","rust-by-example":"test-pass"}
9bd88ef61241d6417c4835c97bf4617cc0a71a80	{"book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","reference":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass"}
a60ff62d2073533c0e4eed1b2dc82b977714d7ef	{"reference":"test-pass","rust-by-example":"test-pass","book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","embedded-book":"test-pass"}
cdb775cab50311de54ccf3a07b331cc56b0da436	{"embedded-book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","reference":"test-pass"}
