Commit	Status
6928fafe06e4ab29317f75194e1bf67c119dccdc	{"miri":"test-pass","embedded-book":"test-pass","book":"test-pass","rls":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass","cargo-miri":"test-fail"}
f086f4707757c679813a3e6cd44e7c502a668394	{"edition-guide":"test-pass","reference":"test-pass","embedded-book":"test-pass","miri":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","book":"test-pass","rls":"test-pass","nomicon":"test-pass","rustbook":"test-fail"}
a8f2463c68a6532d74a13ec402ec5b513e4e2726	{"rust-by-example":"test-pass","rustbook":"test-fail","nomicon":"test-pass","rls":"test-pass","miri":"test-pass","cargo-miri":"test-fail","reference":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","book":"test-pass"}
bc8ad24020a160e1acd7ac9f7671947dcc01264c	{"rls":"test-pass","edition-guide":"test-pass","reference":"test-pass","book":"test-pass","miri":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail"}
15491d7b6be1065217e09bd735e4ecffbe9838ba	{"embedded-book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","rust-by-example":"test-pass","book":"test-pass","rls":"test-pass","reference":"test-pass","miri":"test-pass"}
bb918d0a5bf22211df0423f7474e4e4056978007	{"embedded-book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","miri":"test-pass","rls":"test-pass","reference":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","book":"test-pass","edition-guide":"test-pass"}
ef575b7e6f465cd3e34528a20814fb4a3c911ad4	{"edition-guide":"test-pass","rls":"test-pass","rustbook":"test-fail","miri":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","book":"test-pass","reference":"test-pass"}
910692de742e9c0b1a57b7c5e467b8b85d903269	{"rust-by-example":"test-pass","edition-guide":"test-pass","miri":"test-pass","nomicon":"test-pass","rls":"test-pass","rustbook":"test-fail","reference":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","book":"test-pass"}
6eca024aa731feb4347f21453353a31e59ac09b9	{"embedded-book":"test-pass","rls":"test-pass","book":"test-pass","rustbook":"test-fail","miri":"test-pass","reference":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","nomicon":"test-pass"}
f8751436ffce35cd1b7291b03b394166b77ff0da	{"rust-by-example":"test-pass","cargo-miri":"test-fail","rls":"test-pass","nomicon":"test-pass","book":"test-pass","rustbook":"test-fail","reference":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","miri":"test-pass"}
54bb4fec68cb592e23077896baea072919721573	{"reference":"test-pass","book":"test-pass","rls":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","miri":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail"}
87df4dd70f13f248a4d2d22cdd96ee59d161d741	{"book":"test-pass","edition-guide":"test-pass","reference":"test-pass","rustbook":"test-fail","nomicon":"test-pass","miri":"test-pass","rust-by-example":"test-pass","rls":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail"}
e0aaffd8a45cd0e9f331ec7734713e9de11aa6c8	{"nomicon":"test-pass","edition-guide":"test-pass","reference":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","miri":"test-pass","rls":"test-pass","rustbook":"test-fail","book":"test-pass"}
44995f7afb18775913618ae50601be31b9f9dead	{"embedded-book":"test-pass","miri":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","reference":"test-pass","rls":"test-pass","rustbook":"test-fail","book":"test-pass"}
3013b26947e956352f95edfa39251319520cb06c	{"reference":"test-pass","book":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","miri":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","rls":"test-pass","rust-by-example":"test-pass"}
c2171ee53ef2c98addbc3543e50e61496d8440a9	{"embedded-book":"test-pass","rls":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","book":"test-pass","miri":"test-pass","rust-by-example":"test-pass","reference":"test-pass"}
2ee06e737208ce1bd1c18df5ea3aba733e6ac2a7	{"edition-guide":"test-pass","reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","miri":"test-fail","rls":"test-pass","book":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rustbook":"test-fail"}
485ced56b8753ec86936903f2a8c95e9be8996a1	{"rls":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","cargo-miri":"test-fail","reference":"test-pass","miri":"test-fail","embedded-book":"test-pass","nomicon":"test-pass","book":"test-pass","rust-by-example":"test-pass"}
5641481ad735c742cc669bb1e47f10116b789ee7	{"rustbook":"test-fail","rls":"test-pass","embedded-book":"test-pass","reference":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","miri":"test-fail","book":"test-pass","nomicon":"test-pass"}
0157cc977fd71297ce73e2f249321f5ba2555d42	{"rls":"test-pass","rust-by-example":"test-pass","reference":"test-pass","nomicon":"test-pass","book":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","miri":"test-fail"}
680ff86391f19e12b485293f01372036e85ba87c	{"embedded-book":"test-pass","reference":"test-pass","rls":"test-pass","nomicon":"test-pass","miri":"test-fail","rustbook":"test-fail","rust-by-example":"test-pass","cargo-miri":"test-fail","book":"test-pass","edition-guide":"test-pass"}
60e897e3dcc0c1ee548cec64c74f1df25842953e	{"rls":"test-pass","miri":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","rustbook":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","book":"test-pass"}
ca8078d7b2e40c24a39e5fe2a910afef4c91ebfc	{"edition-guide":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","reference":"test-pass","nomicon":"test-pass","rls":"test-pass","rustbook":"test-fail","book":"test-pass","miri":"test-fail","rust-by-example":"test-pass"}
d3e6770efbd76c4ad1e17468895b538a2efec4bd	{"embedded-book":"test-pass","miri":"test-fail","rls":"test-pass","cargo-miri":"test-fail","book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","reference":"test-pass","edition-guide":"test-pass"}
267e74fb8dc9c974df1b876e465682ed721d131c	{"rustbook":"test-fail","book":"test-pass","nomicon":"test-pass","rls":"test-pass","rust-by-example":"test-pass","miri":"test-fail","edition-guide":"test-pass","reference":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass"}
0eabf25b90396dead0b2a1aaa275af18a1ae6008	{"embedded-book":"test-pass","rls":"test-pass","reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","book":"test-pass","cargo-miri":"test-fail","miri":"test-fail"}
d480ceff384f80394e9367b5e9d3596d62f20585	{"rust-by-example":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","reference":"test-pass","rls":"test-pass","miri":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","book":"test-pass"}
d7539a6af09e5889ed9bcb8b49571b7a59c32e65	{"book":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","rls":"test-pass","rust-by-example":"test-pass","reference":"test-pass","edition-guide":"test-pass","miri":"test-pass","nomicon":"test-pass"}
51b4154bd269854c9067a2a96987c842125f41ae	{"cargo-miri":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","miri":"test-pass","rust-by-example":"test-pass","book":"test-pass","rls":"test-pass","rustbook":"test-fail","reference":"test-pass"}
98a5a98f44130b5bafb4f2b2f3126fb22a5a3228	{"miri":"test-pass","rls":"test-pass","rust-by-example":"test-pass","reference":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","nomicon":"test-pass","book":"test-pass","edition-guide":"test-pass"}
81decf2f29c803a802938bc4c6bcf3c6fabb72f4	{"book":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rls":"test-pass","miri":"test-pass"}
71d38a5aa29a1e6b19483b32f27739b394daa8da	{"cargo-miri":"test-fail","embedded-book":"test-pass","edition-guide":"test-pass","reference":"test-pass","rls":"test-fail","rustbook":"test-fail","book":"test-pass","nomicon":"test-pass","miri":"test-pass","rust-by-example":"test-pass"}
25ec8273855fde2d72ae877b397e054de5300e10	{"miri":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","rls":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","reference":"test-pass","rustbook":"test-fail","book":"test-pass","nomicon":"test-pass"}
55111d656f7ecd511ebfad09d3b4b41e44cbcc23	{"rust-by-example":"test-pass","miri":"test-pass","embedded-book":"test-pass","rls":"test-pass","reference":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass"}
074f63648bd2368d5ca19aed02b5763a144e5d05	{"miri":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","book":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","rls":"test-pass","nomicon":"test-pass","reference":"test-pass"}
a804c4b1123ae665a8d4f726524109c49efac5b6	{"cargo-miri":"test-fail","miri":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","reference":"test-pass","book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rustbook":"test-fail","rls":"test-pass"}
003d8d3f56848b6f3833340e859b089a09aea36a	{"edition-guide":"test-pass","rls":"test-pass","book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","nomicon":"test-pass","miri":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass"}
6f7dab50d103a74c5130a3ebf578ade0467ee02e	{"miri":"test-pass","book":"test-pass","rls":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail"}
175b8db73bfd078b4bcd3c28c8d6f51d5895ebf3	{"reference":"test-pass","book":"test-pass","rls":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","miri":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","nomicon":"test-pass"}
a4797664ba9c7d71e586122853858eeb6c153bb9	{"rust-by-example":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","reference":"test-pass","rls":"test-pass","book":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","edition-guide":"test-pass","miri":"test-pass"}
44593aeb1387b1be355aeaf0040d5927bd80f060	{"miri":"test-pass","cargo-miri":"test-fail","reference":"test-pass","embedded-book":"test-pass","book":"test-pass","rustbook":"test-fail","nomicon":"test-pass","rls":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass"}
d25de31a0eeb14ab0c8c4613496fe2d3d9a085dd	{"rust-by-example":"test-pass","miri":"test-pass","reference":"test-pass","rustbook":"test-fail","rls":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass"}
a6bea3af357e9103d5a9470030a30980f63deed3	{"book":"test-pass","edition-guide":"test-pass","rls":"test-pass","rust-by-example":"test-pass","reference":"test-pass","miri":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rustbook":"test-fail","nomicon":"test-pass"}
e737694a4d66b01308b73d4559a35b43e414faf9	{"miri":"test-pass","reference":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rustbook":"test-fail","book":"test-pass","rls":"test-pass","edition-guide":"test-pass","nomicon":"test-pass"}
9dbb26efe8a886f7bba94c2b996c9535ce07f917	{"rls":"test-pass","rust-by-example":"test-pass","book":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","reference":"test-pass","nomicon":"test-pass","rustbook":"test-fail","miri":"test-pass"}
08759c691e2e9799a3c6780ffdf910240ebd4a6b	{"rls":"test-pass","reference":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","book":"test-pass","cargo-miri":"test-fail","miri":"test-pass","rust-by-example":"test-pass"}
5051904d66b14d7b8dd2750bd30610c8c81cb01d	{"edition-guide":"test-pass","miri":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","rustbook":"test-fail","reference":"test-pass","nomicon":"test-pass","rls":"test-pass","book":"test-pass"}
4479cb82e52989480a238e0cf8c67e04b655b36d	{"embedded-book":"test-pass","miri":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","book":"test-pass","reference":"test-pass","rustbook":"test-fail","rls":"test-pass","nomicon":"test-pass"}
ea1a2f3778f3d5feffacbc927b964ebfc9fa29ce	{"miri":"test-pass","cargo-miri":"test-fail","book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","rls":"test-pass"}
c24c9067eec3aec8dd2013d24f6cd0dff3ecec4c	{"rls":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","miri":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","book":"test-pass","rustbook":"test-fail"}
77f1e504a953efbbd59673a75c3cd530d5b3c530	{"reference":"test-pass","rls":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","miri":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rustbook":"test-fail","book":"test-pass","edition-guide":"test-pass"}
c70b35efd8ed4d2e85a468c6519300c16609cdab	{"rustbook":"test-fail","embedded-book":"test-pass","edition-guide":"test-pass","miri":"test-pass","cargo-miri":"test-fail","rls":"test-pass","reference":"test-pass","rust-by-example":"test-pass","book":"test-pass","nomicon":"test-pass"}
2801a770ce3a21a53769180d9815240ac555cbef	{"miri":"test-pass","nomicon":"test-pass","rustbook":"test-fail","reference":"test-pass","rls":"test-pass","cargo-miri":"test-fail","book":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass"}
f03eb6bef8ced8a243858b819e013b9caf83d757	{"rls":"test-pass","miri":"test-pass","edition-guide":"test-pass","book":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","rustbook":"test-fail","nomicon":"test-pass","cargo-miri":"test-fail"}
d14731cb3ced8318d7fc83cbe838f0e7f2fb3b40	{"reference":"test-pass","rustbook":"test-fail","nomicon":"test-pass","book":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","miri":"test-pass","rls":"test-pass","rust-by-example":"test-pass"}
edebf77e0090195bf80c0d8cda821e1bf9d03053	{"embedded-book":"test-pass","miri":"test-pass","rustbook":"test-fail","reference":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","rls":"test-pass","edition-guide":"test-pass","book":"test-pass"}
b27661eb33c74cb514dba059b47d86b6582ac1c2	{"reference":"test-pass","cargo-miri":"test-fail","miri":"test-pass","edition-guide":"test-pass","rls":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","book":"test-pass","embedded-book":"test-pass","nomicon":"test-pass"}
a8387aef8c378a771686878062e544af4d5e2245	{"rls":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","miri":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","nomicon":"test-pass","reference":"test-pass","book":"test-pass"}
b9712854cd6786939d92688a4bbb301d4756fa3e	{"nomicon":"test-pass","rls":"test-pass","rustbook":"test-fail","miri":"test-pass","reference":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","book":"test-pass"}
6e1211081239be62a5d0bb3bbcb29a9f14621c81	{"edition-guide":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","rls":"test-pass","reference":"test-pass","miri":"test-pass","book":"test-pass","embedded-book":"test-pass","rustbook":"test-fail"}
c02371c442f811878ab3a0f5a813402b6dfd45d2	{"reference":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","rls":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","miri":"test-pass","rustbook":"test-fail","book":"test-pass"}
